a11_half_split_value,a11_status,between_cohort_spearman,cohorts,cohorts_below_min_rows,cohorts_constant_feature,cutoff,feature,missing,months,n,outcome,pairwise_cohorts_scored,pairwise_positive_share,pairwise_total_pairs,pooled_spearman,repair_basis,repair_verdict,repaired_pairwise_effect,repaired_strict_half_contrast,securities,split,stats_version,strict_half_cohorts_scored,strict_half_cohorts_tie_excluded,strict_half_positive_share,units,within_cohort_mean_spearman,within_cohort_spearman_cohorts
-0.04073222876902533,SEPARATION_APPEARED_POST_HOC,0.1975243593529642,25,0,1,SIGNAL_CLOSE,ep_prior_selections,0,6,200,oc_price_return_10,24,0.5,411,-0.03276642284354345,"pairwise effect -0.0379, share 0.50",STILL_NO_SIGNAL,-0.03794762897103664,-0.00805237025476094,138,IS,cg_arrow012_repaired_within_cohort_v1,11,13,0.5454545454545454,outcome units; the pairwise effect is per distinct-feature pair,-0.020905935247814134,24
-0.04529108823678589,SEPARATION_APPEARED_POST_HOC,-0.20175137015289746,27,0,1,SIGNAL_CLOSE,ep_prior_selections,1,6,215,oc_price_return_10,26,0.46153846153846156,421,-0.04307123423456632,,,0.017743974625981585,-0.15471032222981396,152,OOS,cg_arrow012_repaired_within_cohort_v1,3,23,0.0,outcome units; the pairwise effect is per distinct-feature pair,0.03798318891402773,26
,,-0.027933575731680683,52,0,2,SIGNAL_CLOSE,ep_prior_selections,1,12,415,oc_price_return_10,50,0.48,832,-0.04152789927730249,,,-0.00898799510058716,-0.03947907424941516,245,ALL,cg_arrow012_repaired_within_cohort_v1,14,36,0.42857142857142855,outcome units; the pairwise effect is per distinct-feature pair,0.009716409316343636,50
-0.09641061220485692,SEPARATION_APPEARED_POST_HOC,-0.28718944943901437,24,10,7,SIGNAL_CLOSE,ep_sessions_since_last_selection,116,6,84,oc_price_return_10,7,0.42857142857142855,39,-0.18814804118347594,pairwise cohorts scored 7,UNSCORABLE_AFTER_REPAIR,0.011168996094527275,0.013293347791792129,55,IS,cg_arrow012_repaired_within_cohort_v1,3,4,0.3333333333333333,outcome units; the pairwise effect is per distinct-feature pair,0.03978506091829383,7
-0.08325540222017647,SEPARATION_APPEARED_POST_HOC,0.18298288360244064,26,17,3,SIGNAL_CLOSE,ep_sessions_since_last_selection,130,6,86,oc_price_return_10,6,0.6666666666666666,26,0.16101183181110268,,,-0.03223258802380142,-0.20452848287162279,61,OOS,cg_arrow012_repaired_within_cohort_v1,2,4,0.5,outcome units; the pairwise effect is per distinct-feature pair,-0.1426617748819342,6
,,-0.013295352411827334,50,27,10,SIGNAL_CLOSE,ep_sessions_since_last_selection,246,12,170,oc_price_return_10,13,0.5384615384615384,65,-0.015007922059156065,,,-0.008862504267778275,-0.07383538447357384,101,ALL,cg_arrow012_repaired_within_cohort_v1,5,8,0.4,outcome units; the pairwise effect is per distinct-feature pair,-0.044421170989503725,13
0.002524258105559166,SEPARATION_APPEARED_POST_HOC,0.2623076923076923,25,0,0,PRE_ORDER,po_open_to_preorder,0,6,200,oc_price_return_10,25,0.48,699,0.02470196018152891,"pairwise effect -0.0070, share 0.48",STILL_NO_SIGNAL,-0.00703988906632204,0.002524258105559166,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.48,outcome units; the pairwise effect is per distinct-feature pair,-0.025280995666717657,25
-0.07230521116101554,SEPARATION_APPEARED_POST_HOC,0.2777777777777778,27,0,0,PRE_ORDER,po_open_to_preorder,1,6,215,oc_price_return_10,27,0.3333333333333333,749,-0.013941413702335242,,,-0.05221183030286367,-0.07230521116101554,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.2962962962962963,outcome units; the pairwise effect is per distinct-feature pair,-0.10714285714285715,27
,,0.27661572611628105,52,0,0,PRE_ORDER,po_open_to_preorder,1,12,415,oc_price_return_10,52,0.40384615384615385,1448,0.006069850756217539,,,-0.030494550862218656,-0.03632950478285462,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.38461538461538464,outcome units; the pairwise effect is per distinct-feature pair,-0.06778619297163624,52
0.03922382944193992,NO_SIGNAL_CONFIRMED,0.2569230769230769,25,0,0,PRE_ORDER,po_overnight_gap_vs_signal_close,0,6,200,oc_price_return_10,25,0.6,700,0.08126231203117351,"pairwise effect +0.0377, share 0.60",STILL_NO_SIGNAL,0.03770497110548638,0.03922382944193992,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.64,outcome units; the pairwise effect is per distinct-feature pair,0.06,25
0.03422816062552137,NO_SIGNAL_CONFIRMED,0.22344322344322345,27,0,0,PRE_ORDER,po_overnight_gap_vs_signal_close,1,6,215,oc_price_return_10,27,0.5925925925925926,749,0.14442435347560753,,,0.031400215561713685,0.03422816062552137,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.4444444444444444,outcome units; the pairwise effect is per distinct-feature pair,0.050705467372134036,27
,,0.2283787244941518,52,0,0,PRE_ORDER,po_overnight_gap_vs_signal_close,1,12,415,oc_price_return_10,52,0.5961538461538461,1449,0.11409425777508228,,,0.03443134803468133,0.03662992447956875,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.5384615384615384,outcome units; the pairwise effect is per distinct-feature pair,0.05517399267399267,52
0.15956355832289995,REPLICATED,0.18769230769230769,25,0,0,PRE_ORDER,po_partial_range_pct,0,6,200,oc_price_return_10,25,0.88,700,0.3771979299482487,"pairwise effect +0.1097, one-sided share 0.88",SURVIVES_REPAIR,0.10967107957012732,0.15956355832289995,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.92,outcome units; the pairwise effect is per distinct-feature pair,0.30952380952380953,25
0.12618440866262456,REPLICATED,0.4658119658119658,27,0,0,PRE_ORDER,po_partial_range_pct,1,6,215,oc_price_return_10,27,0.7777777777777778,749,0.36431210606389913,,,0.0836801142986518,0.12618440866262456,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.7037037037037037,outcome units; the pairwise effect is per distinct-feature pair,0.2006172839506173,27
,,0.33014599163322805,52,0,0,PRE_ORDER,po_partial_range_pct,1,12,415,oc_price_return_10,52,0.8269230769230769,1449,0.3712216076354589,,,0.09617577067916887,0.1422320767685262,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.8076923076923077,outcome units; the pairwise effect is per distinct-feature pair,0.25297619047619047,52
-0.03591740003216489,SEPARATION_APPEARED_POST_HOC,-0.18846153846153846,25,0,0,PRE_ORDER,po_partial_volume_vs_elapsed_window_mean,0,6,200,oc_price_return_10,25,0.32,700,-0.14394359858996475,"pairwise effect -0.0493, share 0.32; not claimed on IS",APPEARS_ONLY_AFTER_REPAIR,-0.04926814752976805,-0.03591740003216489,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.44,outcome units; the pairwise effect is per distinct-feature pair,-0.17238095238095238,25
-0.02842656576371113,SEPARATION_APPEARED_POST_HOC,0.17032967032967034,27,0,0,PRE_ORDER,po_partial_volume_vs_elapsed_window_mean,1,6,215,oc_price_return_10,27,0.48148148148148145,749,-0.05808882127073824,,,-0.012801488235707755,-0.02842656576371113,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.37037037037037035,outcome units; the pairwise effect is per distinct-feature pair,0.008818342151675486,27
,,0.0321010842653462,52,0,0,PRE_ORDER,po_partial_volume_vs_elapsed_window_mean,1,12,415,oc_price_return_10,52,0.40384615384615385,1449,-0.10215276247770198,,,-0.030333535973236743,-0.032027928392775434,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.40384615384615385,outcome units; the pairwise effect is per distinct-feature pair,-0.0782967032967033,52
0.009914854496807353,NO_SIGNAL_CONFIRMED,0.0,25,0,0,PRE_ORDER,po_preorder_location_in_partial_range,0,6,200,oc_price_return_10,25,0.48,700,0.0374589505208721,"pairwise effect +0.0098, share 0.48",STILL_NO_SIGNAL,0.009758398291757505,0.009914854496807353,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.48,outcome units; the pairwise effect is per distinct-feature pair,0.06095238095238095,25
-0.0620092537034807,NO_SIGNAL_CONFIRMED,0.13736263736263737,27,0,0,PRE_ORDER,po_preorder_location_in_partial_range,1,6,215,oc_price_return_10,27,0.48148148148148145,749,-0.03897585004217791,,,-0.03685846935873437,-0.0620092537034807,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.4074074074074074,outcome units; the pairwise effect is per distinct-feature pair,-0.05070546737213404,27
,,0.06445829420302228,52,0,0,PRE_ORDER,po_preorder_location_in_partial_range,1,12,415,oc_price_return_10,52,0.4807692307692308,1449,-0.0025140710283831713,,,-0.014446513757536354,-0.027430355530265287,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.4423076923076923,outcome units; the pairwise effect is per distinct-feature pair,0.002976190476190475,52
-0.08128546169808008,SAME_SIGN_WEAKER,-0.2353846153846154,25,0,0,PRE_ORDER,po_preorder_price,0,6,200,oc_price_return_10,25,0.28,700,-0.2575430351545352,"pairwise effect -0.0677, one-sided share 0.28",SURVIVES_REPAIR,-0.06768780069398056,-0.08128546169808008,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.32,outcome units; the pairwise effect is per distinct-feature pair,-0.24285714285714285,25
-0.028172704211179792,SAME_SIGN_WEAKER,-0.1984126984126984,27,0,0,PRE_ORDER,po_preorder_price,1,6,215,oc_price_return_10,27,0.4444444444444444,749,-0.19256283967610416,,,-0.03429382310526517,-0.028172704211179792,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.4074074074074074,outcome units; the pairwise effect is per distinct-feature pair,-0.08465608465608467,27
,,-0.19986339964142405,52,0,0,PRE_ORDER,po_preorder_price,1,12,415,oc_price_return_10,52,0.36538461538461536,1449,-0.22437272378011983,,,-0.0503486200229168,-0.05370768377218955,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.36538461538461536,outcome units; the pairwise effect is per distinct-feature pair,-0.16071428571428573,52
0.018356655046310254,NO_SIGNAL_CONFIRMED,0.45,25,0,0,PRE_ORDER,po_signal_close_to_preorder,0,6,200,oc_price_return_10,25,0.52,700,0.04635265881647041,"pairwise effect +0.0128, share 0.52",STILL_NO_SIGNAL,0.01276177915223912,0.018356655046310254,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.6,outcome units; the pairwise effect is per distinct-feature pair,-1.1102230246251566e-18,25
-0.02504221364731846,NO_SIGNAL_CONFIRMED,0.3833943833943834,27,0,0,PRE_ORDER,po_signal_close_to_preorder,1,6,215,oc_price_return_10,27,0.4074074074074074,749,0.041128740128957474,,,-0.033553575241412247,-0.02504221364731846,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.4444444444444444,outcome units; the pairwise effect is per distinct-feature pair,-0.08333333333333333,27
,,0.3925552804576112,52,0,0,PRE_ORDER,po_signal_close_to_preorder,1,12,415,oc_price_return_10,52,0.46153846153846156,1449,0.0453341814303276,,,-0.011286577936772166,-0.004177372929227732,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.5192307692307693,outcome units; the pairwise effect is per distinct-feature pair,-0.04326923076923077,52
0.005791579090393314,NO_SIGNAL_CONFIRMED,-0.12538461538461537,25,0,0,SIGNAL_CLOSE,sc_acceleration_3,0,6,200,oc_price_return_10,25,0.48,700,0.03281782044551114,"pairwise effect -0.0019, share 0.48",STILL_NO_SIGNAL,-0.0019425668439635125,0.005791579090393314,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.48,outcome units; the pairwise effect is per distinct-feature pair,0.0009523809523809479,25
0.0026898312458559543,NO_SIGNAL_CONFIRMED,0.19963369963369965,27,0,0,SIGNAL_CLOSE,sc_acceleration_3,1,6,215,oc_price_return_10,27,0.5185185185185185,749,0.13493805694414257,,,0.017467456007090747,0.0026898312458559543,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.5185185185185185,outcome units; the pairwise effect is per distinct-feature pair,0.04497354497354497,27
,,0.02936907709382737,52,0,0,SIGNAL_CLOSE,sc_acceleration_3,1,12,415,oc_price_return_10,52,0.5,1449,0.08664272838186904,,,0.0081357142517762,0.0041810561711143005,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.5,outcome units; the pairwise effect is per distinct-feature pair,0.023809523809523808,52
-0.03068851814812663,SEPARATION_APPEARED_POST_HOC,-0.17153846153846153,25,0,0,SIGNAL_CLOSE,sc_close_location_signal_day,2,6,198,oc_price_return_10,25,0.44,686,-0.12960299049947582,"pairwise effect -0.0281, share 0.44",STILL_NO_SIGNAL,-0.028089993932162566,-0.03068851814812663,136,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.44,outcome units; the pairwise effect is per distinct-feature pair,-0.0780952380952381,25
-0.030392131356783626,SEPARATION_APPEARED_POST_HOC,-0.27533577533577536,27,0,0,SIGNAL_CLOSE,sc_close_location_signal_day,6,6,210,oc_price_return_10,27,0.4074074074074074,714,-0.13583804730024368,,,-0.021087746599092065,-0.030392131356783626,149,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.37037037037037035,outcome units; the pairwise effect is per distinct-feature pair,-0.03924162257495591,27
,,-0.22632971911551267,52,0,0,SIGNAL_CLOSE,sc_close_location_signal_day,8,12,408,oc_price_return_10,52,0.4230769230769231,1400,-0.1279264467038422,,,-0.024454211663068267,-0.030534625006467763,240,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.40384615384615385,outcome units; the pairwise effect is per distinct-feature pair,-0.057921245421245424,52
-0.16315742694892862,REPLICATED,-0.25384615384615383,25,0,0,SIGNAL_CLOSE,sc_close_vs_high20,2,6,198,oc_price_return_10,25,0.16,686,-0.41302420423916225,"pairwise effect -0.1363, one-sided share 0.16",SURVIVES_REPAIR,-0.1362646035694544,-0.16315742694892862,136,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.16,outcome units; the pairwise effect is per distinct-feature pair,-0.38,25
-0.07875283404276587,REPLICATED,-0.6471306471306472,27,0,0,SIGNAL_CLOSE,sc_close_vs_high20,6,6,210,oc_price_return_10,27,0.3333333333333333,714,-0.3434421901371265,,,-0.07000240374635967,-0.07875283404276587,149,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.3333333333333333,outcome units; the pairwise effect is per distinct-feature pair,-0.24779541446208114,27
,,-0.4751984973960557,52,0,0,SIGNAL_CLOSE,sc_close_vs_high20,8,12,408,oc_price_return_10,52,0.25,1400,-0.3715780848127924,,,-0.10185923058438599,-0.1193319652476518,240,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.25,outcome units; the pairwise effect is per distinct-feature pair,-0.31135531135531136,52
-0.1233801161254879,REPLICATED,-0.39153846153846156,25,0,0,SIGNAL_CLOSE,sc_close_vs_max_close15,2,6,198,oc_price_return_10,25,0.36,532,-0.2361372111227464,"pairwise effect -0.0962, one-sided share 0.36",SURVIVES_REPAIR,-0.09620418892933702,-0.0903540294441971,136,IS,cg_arrow012_repaired_within_cohort_v1,16,9,0.4375,outcome units; the pairwise effect is per distinct-feature pair,-0.2600363139354986,25
-0.09914852758379074,REPLICATED,-0.5482295482295483,27,0,0,SIGNAL_CLOSE,sc_close_vs_max_close15,6,6,210,oc_price_return_10,27,0.3333333333333333,612,-0.2859727187020814,,,-0.047622388801409225,-0.08236220487853424,149,OOS,cg_arrow012_repaired_within_cohort_v1,23,4,0.34782608695652173,outcome units; the pairwise effect is per distinct-feature pair,-0.2063832014408156,27
,,-0.4686246051395885,52,0,0,SIGNAL_CLOSE,sc_close_vs_max_close15,8,12,408,oc_price_return_10,52,0.34615384615384615,1144,-0.2593691559990006,,,-0.07097902347829758,-0.08564090213624208,240,ALL,cg_arrow012_repaired_within_cohort_v1,39,13,0.38461538461538464,outcome units; the pairwise effect is per distinct-feature pair,-0.23217796706325933,52
0.06446117374502955,REPLICATED,0.17,25,0,0,SIGNAL_CLOSE,sc_dollar_volume_cv20,2,6,198,oc_price_return_10,25,0.76,686,0.1620075458047042,"pairwise effect +0.0590, one-sided share 0.76",SURVIVES_REPAIR,0.058963762825958485,0.06446117374502955,136,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.68,outcome units; the pairwise effect is per distinct-feature pair,0.15571428571428572,25
0.08303599217925442,REPLICATED,0.2594627594627595,27,0,0,SIGNAL_CLOSE,sc_dollar_volume_cv20,6,6,210,oc_price_return_10,27,0.7777777777777778,714,0.13938443696488095,,,0.059059677675901485,0.08303599217925442,149,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.7407407407407407,outcome units; the pairwise effect is per distinct-feature pair,0.16181657848324515,27
,,0.23401348928540938,52,0,0,SIGNAL_CLOSE,sc_dollar_volume_cv20,8,12,408,oc_price_return_10,52,0.7692307692307693,1400,0.15981011854471996,,,0.05901356476727505,0.07410579100895401,240,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.7115384615384616,outcome units; the pairwise effect is per distinct-feature pair,0.15888278388278387,52
0.023355048705446597,NO_SIGNAL_CONFIRMED,0.14923076923076922,25,0,0,SIGNAL_CLOSE,sc_dollar_volume_mean20,2,6,198,oc_price_return_10,25,0.56,686,0.03589784022403975,"pairwise effect -0.0030, share 0.56",STILL_NO_SIGNAL,-0.002996209543423164,0.023355048705446597,136,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.6,outcome units; the pairwise effect is per distinct-feature pair,0.0004761904761904756,25
-0.02476560633381753,NO_SIGNAL_CONFIRMED,0.21001221001221002,27,0,0,SIGNAL_CLOSE,sc_dollar_volume_mean20,6,6,210,oc_price_return_10,27,0.4074074074074074,714,-0.04637034205505146,,,-0.02102713544313642,-0.02476560633381753,149,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.4074074074074074,outcome units; the pairwise effect is per distinct-feature pair,-0.10185185185185185,27
,,0.2014001536754034,52,0,0,SIGNAL_CLOSE,sc_dollar_volume_mean20,8,12,408,oc_price_return_10,52,0.4807692307692308,1400,-0.009186903271690807,,,-0.012358421068274278,-0.0016306760264790088,240,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.5,outcome units; the pairwise effect is per distinct-feature pair,-0.052655677655677656,52
-0.057059619926177786,NO_SIGNAL_CONFIRMED,0.10384615384615385,25,0,0,SIGNAL_CLOSE,sc_dollar_volume_signal_day,2,6,198,oc_price_return_10,25,0.44,686,-0.09910883443521251,"pairwise effect -0.0424, share 0.44",STILL_NO_SIGNAL,-0.04235134199224653,-0.057059619926177786,136,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.48,outcome units; the pairwise effect is per distinct-feature pair,-0.14285714285714285,25
-0.0378964579335282,NO_SIGNAL_CONFIRMED,0.2802197802197802,27,0,0,SIGNAL_CLOSE,sc_dollar_volume_signal_day,6,6,210,oc_price_return_10,27,0.4444444444444444,714,-0.08617688123799373,,,-0.03367996052165877,-0.0378964579335282,149,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.5185185185185185,outcome units; the pairwise effect is per distinct-feature pair,-0.14991181657848324,27
,,0.20498591308802186,52,0,0,SIGNAL_CLOSE,sc_dollar_volume_signal_day,8,12,408,oc_price_return_10,52,0.4423076923076923,1400,-0.09636702946737818,,,-0.03784889392097981,-0.0471095165838405,240,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.5,outcome units; the pairwise effect is per distinct-feature pair,-0.14652014652014653,52
-0.004765068018509708,NO_SIGNAL_CONFIRMED,-0.2553846153846154,25,0,0,SIGNAL_CLOSE,sc_gap_share_of_advance,1,6,199,oc_price_return_10,25,0.68,693,0.0006091061367443277,"pairwise effect +0.0128, share 0.68; not claimed on IS",APPEARS_ONLY_AFTER_REPAIR,0.012814365727619514,-0.004765068018509708,137,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.52,outcome units; the pairwise effect is per distinct-feature pair,0.06285714285714286,25
0.0076363235765914824,NO_SIGNAL_CONFIRMED,0.18437118437118438,27,0,0,SIGNAL_CLOSE,sc_gap_share_of_advance,3,6,213,oc_price_return_10,27,0.5925925925925926,735,0.007717793269935253,,,0.01721980010391079,0.0076363235765914824,151,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.48148148148148145,outcome units; the pairwise effect is per distinct-feature pair,0.002645502645502649,27
,,0.005805515239477504,52,0,0,SIGNAL_CLOSE,sc_gap_share_of_advance,4,12,412,oc_price_return_10,52,0.6346153846153846,1428,0.006066224075795462,,,0.015101802807616907,0.0016741160789466793,243,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.5,outcome units; the pairwise effect is per distinct-feature pair,0.0315934065934066,52
0.043469482673183325,SEPARATION_APPEARED_POST_HOC,-0.1453846153846154,25,0,0,SIGNAL_CLOSE,sc_largest_session_share_of_advance,1,6,199,oc_price_return_10,25,0.72,693,0.01163544997715852,"pairwise effect +0.0318, share 0.72; not claimed on IS",APPEARS_ONLY_AFTER_REPAIR,0.03178161379841967,0.043469482673183325,137,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.68,outcome units; the pairwise effect is per distinct-feature pair,0.06761904761904762,25
0.0922213235157827,SEPARATION_APPEARED_POST_HOC,0.018315018315018316,27,0,0,SIGNAL_CLOSE,sc_largest_session_share_of_advance,3,6,213,oc_price_return_10,27,0.7407407407407407,735,0.0703207075285428,,,0.05466733797220676,0.0922213235157827,151,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.6666666666666666,outcome units; the pairwise effect is per distinct-feature pair,0.16049382716049382,27
,,0.009305899427985998,52,0,0,SIGNAL_CLOSE,sc_largest_session_share_of_advance,4,12,412,oc_price_return_10,52,0.7307692307692307,1428,0.05317456446469842,,,0.04366458596557835,0.06878293849530223,243,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.6730769230769231,outcome units; the pairwise effect is per distinct-feature pair,0.11584249084249085,52
