account_view,hold,legacy_id,model,month,month_end_equity,monthly_pnl,monthly_return_pct,prior_month_end_equity
FIXED_DOLLAR,10,C1,Rank-One 1.50x Reallocation,2025-05,106977.32256368018,-7464.658321300027,-6.52265738811562,114441.9808849802
FIXED_DOLLAR,10,C1,Rank-One 1.50x Reallocation,2025-06,121933.53281088007,14956.210247199895,13.980729643235316,106977.32256368018
FIXED_DOLLAR,10,C1,Rank-One 1.50x Reallocation,2025-07,136780.1058058801,14846.572995000024,12.175955746338607,121933.53281088007
FIXED_DOLLAR,10,C1,Rank-One 1.50x Reallocation,2025-08,116794.31656028022,-19985.78924559988,-14.611619963186708,136780.1058058801
EQUITY_SCALED,10,C2,Off-High Substitution,2024-09,99061.80362130005,-938.196378699955,-0.9381963786999549,100000.0
EQUITY_SCALED,10,C2,Off-High Substitution,2024-10,100336.28587810008,1274.4822568000382,1.2865526471456268,99061.80362130005
EQUITY_SCALED,10,C2,Off-High Substitution,2024-11,91007.53435260005,-9328.751525500033,-9.2974853950979,100336.28587810008
EQUITY_SCALED,10,C2,Off-High Substitution,2024-12,62347.02487000016,-28660.50948259989,-31.492457944808688,91007.53435260005
EQUITY_SCALED,10,C2,Off-High Substitution,2025-01,85143.17620360019,22796.151333600028,36.56333462764631,62347.02487000016
EQUITY_SCALED,10,C2,Off-High Substitution,2025-02,91055.68986060019,5912.513657000003,6.944201427089819,85143.17620360019
EQUITY_SCALED,10,C2,Off-High Substitution,2025-03,103990.95033409618,12935.26047349599,14.205878285364657,91055.68986060019
EQUITY_SCALED,10,C2,Off-High Substitution,2025-04,115534.87624729621,11543.92591320003,11.10089471835036,103990.95033409618
EQUITY_SCALED,10,C2,Off-High Substitution,2025-05,112688.5978766962,-2846.2783706000046,-2.4635663819015985,115534.87624729621
EQUITY_SCALED,10,C2,Off-High Substitution,2025-06,128473.4258581961,15784.827981499897,14.007475715308523,112688.5978766962
EQUITY_SCALED,10,C2,Off-High Substitution,2025-07,138488.80865929622,10015.382801100117,7.795684387022341,128473.4258581961
EQUITY_SCALED,10,C2,Off-High Substitution,2025-08,117858.04925769624,-20630.75940159998,-14.897058904127642,138488.80865929622
FIXED_DOLLAR,10,C2,Off-High Substitution,2024-09,99063.98188269997,-936.018117300031,-0.936018117300031,100000.0
FIXED_DOLLAR,10,C2,Off-High Substitution,2024-10,101148.44239219988,2084.4605094999133,2.104155788900237,99063.98188269997
FIXED_DOLLAR,10,C2,Off-High Substitution,2024-11,91070.83552369983,-10077.60686850005,-9.963185423483289,101148.44239219988
FIXED_DOLLAR,10,C2,Off-High Substitution,2024-12,57428.196543799815,-33642.63897990002,-36.94117747623499,91070.83552369983
FIXED_DOLLAR,10,C2,Off-High Substitution,2025-01,91623.63967539989,34195.44313160007,59.54469265897912,57428.196543799815
FIXED_DOLLAR,10,C2,Off-High Substitution,2025-02,98753.15827529994,7129.518599900053,7.781309086997844,91623.63967539989
FIXED_DOLLAR,10,C2,Off-High Substitution,2025-03,112910.06714401988,14156.90886871994,14.335651756325504,98753.15827529994
FIXED_DOLLAR,10,C2,Off-High Substitution,2025-04,124313.22804496982,11403.160900949937,10.099330546323113,112910.06714401988
FIXED_DOLLAR,10,C2,Off-High Substitution,2025-05,122063.93184446983,-2249.2962004999863,-1.8093780009367244,124313.22804496982
FIXED_DOLLAR,10,C2,Off-High Substitution,2025-06,135122.73540536984,13058.803560900007,10.698331082386515,122063.93184446983
FIXED_DOLLAR,10,C2,Off-High Substitution,2025-07,142536.24426676988,7413.5088614000415,5.486499987703346,135122.73540536984
FIXED_DOLLAR,10,C2,Off-High Substitution,2025-08,127383.93901176988,-15152.305255,-10.630492849693056,142536.24426676988
EQUITY_SCALED,10,C3,Combined Reallocation and Substitution,2024-09,99340.83754509993,-659.1624549000699,-0.6591624549000699,100000.0
EQUITY_SCALED,10,C3,Combined Reallocation and Substitution,2024-10,99251.76205589992,-89.07548920001136,-0.08966653734882375,99340.83754509993
EQUITY_SCALED,10,C3,Combined Reallocation and Substitution,2024-11,91901.81704619988,-7349.945009700037,-7.405354683335949,99251.76205589992
EQUITY_SCALED,10,C3,Combined Reallocation and Substitution,2024-12,60832.40319869989,-31069.413847499993,-33.80718123547123,91901.81704619988
EQUITY_SCALED,10,C3,Combined Reallocation and Substitution,2025-01,83708.90476369977,22876.501564999882,37.60578304012951,60832.40319869989
EQUITY_SCALED,10,C3,Combined Reallocation and Substitution,2025-02,91091.05005939968,7382.145295699913,8.818829151496876,83708.90476369977
EQUITY_SCALED,10,C3,Combined Reallocation and Substitution,2025-03,104752.16461217563,13661.11455277595,14.997208335909681,91091.05005939968
EQUITY_SCALED,10,C3,Combined Reallocation and Substitution,2025-04,117485.5331268256,12733.368514649963,12.15570920352125,104752.16461217563
EQUITY_SCALED,10,C3,Combined Reallocation and Substitution,2025-05,114038.92683532555,-3446.606291500051,-2.9336431471774835,117485.5331268256
EQUITY_SCALED,10,C3,Combined Reallocation and Substitution,2025-06,128931.66667872565,14892.739843400108,13.059347590060643,114038.92683532555
EQUITY_SCALED,10,C3,Combined Reallocation and Substitution,2025-07,141906.92061402588,12975.253935300221,10.063667266190084,128931.66667872565
EQUITY_SCALED,10,C3,Combined Reallocation and Substitution,2025-08,121028.92879262599,-20877.99182139989,-14.712454988848753,141906.92061402588
FIXED_DOLLAR,10,C3,Combined Reallocation and Substitution,2024-09,99348.16961619999,-651.8303838000138,-0.6518303838000138,100000.0
FIXED_DOLLAR,10,C3,Combined Reallocation and Substitution,2024-10,99924.1400584999,575.9704422999203,0.5797494252033013,99348.16961619999
FIXED_DOLLAR,10,C3,Combined Reallocation and Substitution,2024-11,91979.77276989991,-7944.367288599999,-7.9503984562179095,99924.1400584999
FIXED_DOLLAR,10,C3,Combined Reallocation and Substitution,2024-12,56437.43488499992,-35542.337884899986,-38.64147172206442,91979.77276989991
FIXED_DOLLAR,10,C3,Combined Reallocation and Substitution,2025-01,90750.34336840002,34312.9084834001,60.798136118904054,56437.43488499992
FIXED_DOLLAR,10,C3,Combined Reallocation and Substitution,2025-02,99702.39849829994,8952.05512989992,9.86448623511996,90750.34336840002
FIXED_DOLLAR,10,C3,Combined Reallocation and Substitution,2025-03,114618.1373437878,14915.738845487867,14.960260806305678,99702.39849829994
FIXED_DOLLAR,10,C3,Combined Reallocation and Substitution,2025-04,126994.17403878787,12376.03669500006,10.79762503719559,114618.1373437878
FIXED_DOLLAR,10,C3,Combined Reallocation and Substitution,2025-05,124309.07987778788,-2685.0941609999863,-2.1143443636870125,126994.17403878787
FIXED_DOLLAR,10,C3,Combined Reallocation and Substitution,2025-06,136358.672798188,12049.592920400115,9.69325244161283,124309.07987778788
FIXED_DOLLAR,10,C3,Combined Reallocation and Substitution,2025-07,145857.06789978791,9498.39510159992,6.96574329060655,136358.672798188
FIXED_DOLLAR,10,C3,Combined Reallocation and Substitution,2025-08,130761.39089338796,-15095.677006399957,-10.349636958814738,145857.06789978791
FIXED_DOLLAR,10,PARENT,Equal-Dollar Short,2024-09,99372.79283679996,-627.2071632000443,-0.6272071632000443,100000.0
FIXED_DOLLAR,10,PARENT,Equal-Dollar Short,2024-10,99738.4685336999,365.6756968999398,0.3679837171332091,99372.79283679996
FIXED_DOLLAR,10,PARENT,Equal-Dollar Short,2024-11,88336.9388881999,-11401.529645499992,-11.431426422642145,99738.4685336999
FIXED_DOLLAR,10,PARENT,Equal-Dollar Short,2024-12,54261.393199099824,-34075.54568910008,-38.57451494015026,88336.9388881999
FIXED_DOLLAR,10,PARENT,Equal-Dollar Short,2025-01,76259.82277549987,21998.42957640004,40.54158634608186,54261.393199099824
FIXED_DOLLAR,10,PARENT,Equal-Dollar Short,2025-02,88234.8210461998,11974.998270699929,15.702892866605453,76259.82277549987
FIXED_DOLLAR,10,PARENT,Equal-Dollar Short,2025-03,94864.6681544238,6629.847108223999,7.513867008074519,88234.8210461998
FIXED_DOLLAR,10,PARENT,Equal-Dollar Short,2025-04,98080.10669842386,3215.4385440000624,3.3895006503009815,94864.6681544238
FIXED_DOLLAR,10,PARENT,Equal-Dollar Short,2025-05,95566.72279172373,-2513.3839067001245,-2.562582761485224,98080.10669842386
FIXED_DOLLAR,10,PARENT,Equal-Dollar Short,2025-06,106380.74014652378,10814.017354800046,11.31567248399624,95566.72279172373
FIXED_DOLLAR,10,PARENT,Equal-Dollar Short,2025-07,123817.02608152379,17436.285935000007,16.39045367703223,106380.74014652378
FIXED_DOLLAR,10,PARENT,Equal-Dollar Short,2025-08,106046.99156232378,-17770.03451920001,-14.351850534271302,123817.02608152379
FIXED_DOLLAR,8,R4,Volume-Sized Short,2024-09,99850.06275629997,-149.93724370002747,-0.14993724370002745,100000.0
FIXED_DOLLAR,8,R4,Volume-Sized Short,2024-10,94085.27894150007,-5764.783814799899,-5.773440352130549,99850.06275629997
FIXED_DOLLAR,8,R4,Volume-Sized Short,2024-11,91458.61700639993,-2626.6619351001427,-2.791788433484198,94085.27894150007
FIXED_DOLLAR,8,R4,Volume-Sized Short,2024-12,68686.82546839991,-22771.79153800002,-24.898464773862187,91458.61700639993
FIXED_DOLLAR,8,R4,Volume-Sized Short,2025-01,85110.6479507999,16423.82248239999,23.911168365112378,68686.82546839991
FIXED_DOLLAR,8,R4,Volume-Sized Short,2025-02,89109.76770839992,3999.1197576000122,4.698730245728821,85110.6479507999
FIXED_DOLLAR,8,R4,Volume-Sized Short,2025-03,91643.45432514395,2533.686616744031,2.843332085698158,89109.76770839992
FIXED_DOLLAR,8,R4,Volume-Sized Short,2025-04,94478.37629069398,2834.9219655500347,3.0934254785856816,91643.45432514395
FIXED_DOLLAR,8,R4,Volume-Sized Short,2025-05,90568.19139579388,-3910.1848949000996,-4.138708822502539,94478.37629069398
FIXED_DOLLAR,8,R4,Volume-Sized Short,2025-06,99034.83391329391,8466.642517500033,9.348362142399187,90568.19139579388
FIXED_DOLLAR,8,R4,Volume-Sized Short,2025-07,115184.93780719383,16150.103893899912,16.30749833744307,99034.83391329391
FIXED_DOLLAR,8,R4,Volume-Sized Short,2025-08,103369.1599051938,-11815.77790200003,-10.258092878235752,115184.93780719383
FIXED_DOLLAR,9,R4,Volume-Sized Short,2024-09,100412.87556529997,412.875565299968,0.412875565299968,100000.0
FIXED_DOLLAR,9,R4,Volume-Sized Short,2024-10,96844.45631250007,-3568.4192527998966,-3.5537467010187367,100412.87556529997
FIXED_DOLLAR,9,R4,Volume-Sized Short,2024-11,89955.86313850005,-6888.593174000023,-7.113048527808077,96844.45631250007
FIXED_DOLLAR,9,R4,Volume-Sized Short,2024-12,41027.76405650009,-48928.09908199996,-54.39122851466399,89955.86313850005
FIXED_DOLLAR,9,R4,Volume-Sized Short,2025-01,59351.67355670006,18323.909500199967,44.66221818709343,41027.76405650009
FIXED_DOLLAR,9,R4,Volume-Sized Short,2025-02,66166.93614550005,6815.262588799989,11.482848217058628,59351.67355670006
FIXED_DOLLAR,9,R4,Volume-Sized Short,2025-03,67198.93933384406,1032.0031883440097,1.559696199435094,66166.93614550005
FIXED_DOLLAR,9,R4,Volume-Sized Short,2025-04,71598.23234799402,4399.293014149967,6.546670316170166,67198.93933384406
FIXED_DOLLAR,9,R4,Volume-Sized Short,2025-05,70341.82666089405,-1256.4056870999775,-1.7547998685126454,71598.23234799402
FIXED_DOLLAR,9,R4,Volume-Sized Short,2025-06,76252.70015809413,5910.873497200082,8.403070801239489,70341.82666089405
FIXED_DOLLAR,9,R4,Volume-Sized Short,2025-07,90280.47633059403,14027.7761724999,18.396432052132212,76252.70015809413
FIXED_DOLLAR,9,R4,Volume-Sized Short,2025-08,76541.91326159406,-13738.563068999967,-15.217645749554244,90280.47633059403
FIXED_DOLLAR,10,R4,Volume-Sized Short,2024-09,100359.60761529999,359.60761529998854,0.3596076152999885,100000.0
FIXED_DOLLAR,10,R4,Volume-Sized Short,2024-10,102661.37600750015,2301.7683922001597,2.2935207170431893,100359.60761529999
FIXED_DOLLAR,10,R4,Volume-Sized Short,2024-11,96544.47918070009,-6116.896826800061,-5.958323436414078,102661.37600750015
FIXED_DOLLAR,10,R4,Volume-Sized Short,2024-12,58951.391754800134,-37593.087425899954,-38.93861953052524,96544.47918070009
FIXED_DOLLAR,10,R4,Volume-Sized Short,2025-01,86811.5947727001,27860.20301789997,47.25961879539756,58951.391754800134
FIXED_DOLLAR,10,R4,Volume-Sized Short,2025-02,96168.68593210014,9357.091159400035,10.778619127893947,86811.5947727001
FIXED_DOLLAR,10,R4,Volume-Sized Short,2025-03,102467.58172384405,6298.895791743911,6.54984076229475,96168.68593210014
FIXED_DOLLAR,10,R4,Volume-Sized Short,2025-04,107835.47273669398,5367.8910128499265,5.238623692044082,102467.58172384405
FIXED_DOLLAR,10,R4,Volume-Sized Short,2025-05,103293.55584389395,-4541.916892800029,-4.211895007768178,107835.47273669398
FIXED_DOLLAR,10,R4,Volume-Sized Short,2025-06,112591.21101769402,9297.65517380007,9.001195764672369,103293.55584389395
FIXED_DOLLAR,10,R4,Volume-Sized Short,2025-07,126247.51086369406,13656.299846000038,12.129099352039043,112591.21101769402
FIXED_DOLLAR,10,R4,Volume-Sized Short,2025-08,109010.74344969403,-17236.76741400003,-13.653154265045345,126247.51086369406
EQUITY_SCALED,8,R5,Momentum+Volume-Sized Short,2024-09,100339.91609130004,339.9160913000378,0.3399160913000378,100000.0
EQUITY_SCALED,8,R5,Momentum+Volume-Sized Short,2024-10,94711.11821550006,-5628.797875799981,-5.609729502542433,100339.91609130004
EQUITY_SCALED,8,R5,Momentum+Volume-Sized Short,2024-11,88603.40298390013,-6107.7152315999265,-6.448783782388457,94711.11821550006
EQUITY_SCALED,8,R5,Momentum+Volume-Sized Short,2024-12,65898.62560920011,-22704.777374700017,-25.625175343237817,88603.40298390013
EQUITY_SCALED,8,R5,Momentum+Volume-Sized Short,2025-01,79334.25840830017,13435.632799100058,20.388335378612673,65898.62560920011
EQUITY_SCALED,8,R5,Momentum+Volume-Sized Short,2025-02,82657.29654530011,3323.0381369999377,4.188654691769669,79334.25840830017
EQUITY_SCALED,8,R5,Momentum+Volume-Sized Short,2025-03,85327.42644619613,2670.1299008960195,3.2303620037133225,82657.29654530011
EQUITY_SCALED,8,R5,Momentum+Volume-Sized Short,2025-04,90444.91783939608,5117.491393199947,5.997475379650435,85327.42644619613
EQUITY_SCALED,8,R5,Momentum+Volume-Sized Short,2025-05,84496.98268519604,-5947.935154200037,-6.576306658558575,90444.91783939608
EQUITY_SCALED,8,R5,Momentum+Volume-Sized Short,2025-06,98448.58353899597,13951.60085379993,16.511359826632326,84496.98268519604
EQUITY_SCALED,8,R5,Momentum+Volume-Sized Short,2025-07,114688.1838814959,16239.600342499936,16.49551446930402,98448.58353899597
EQUITY_SCALED,8,R5,Momentum+Volume-Sized Short,2025-08,98217.20795699593,-16470.975924499973,-14.361528247337993,114688.1838814959
EQUITY_SCALED,9,R5,Momentum+Volume-Sized Short,2024-09,100866.46497660002,866.464976600022,0.866464976600022,100000.0
EQUITY_SCALED,9,R5,Momentum+Volume-Sized Short,2024-10,98576.64992809994,-2289.8150485000806,-2.270145036837857,100866.46497660002
EQUITY_SCALED,9,R5,Momentum+Volume-Sized Short,2024-11,87672.12745930001,-10904.522468799929,-11.061973070451769,98576.64992809994
EQUITY_SCALED,9,R5,Momentum+Volume-Sized Short,2024-12,36188.17386370005,-51483.95359559996,-58.7232853674052,87672.12745930001
EQUITY_SCALED,9,R5,Momentum+Volume-Sized Short,2025-01,44551.30099740009,8363.127133700036,23.110110958345413,36188.17386370005
EQUITY_SCALED,9,R5,Momentum+Volume-Sized Short,2025-02,47327.62496660009,2776.323969199999,6.231746115252658,44551.30099740009
EQUITY_SCALED,9,R5,Momentum+Volume-Sized Short,2025-03,48119.8849740321,792.2600074320144,1.673990630189294,47327.62496660009
EQUITY_SCALED,9,R5,Momentum+Volume-Sized Short,2025-04,51480.312999282134,3360.428025250032,6.983449829656674,48119.8849740321
EQUITY_SCALED,9,R5,Momentum+Volume-Sized Short,2025-05,49679.8065821821,-1800.506417100034,-3.4974659480511336,51480.312999282134
EQUITY_SCALED,9,R5,Momentum+Volume-Sized Short,2025-06,56771.885822382115,7092.079240200015,14.275577398772771,49679.8065821821
EQUITY_SCALED,9,R5,Momentum+Volume-Sized Short,2025-07,65049.87646238216,8277.990640000047,14.5811443817434,56771.885822382115
EQUITY_SCALED,9,R5,Momentum+Volume-Sized Short,2025-08,54566.036929782174,-10483.839532599988,-16.116617129415626,65049.87646238216
EQUITY_SCALED,10,R5,Momentum+Volume-Sized Short,2024-09,101090.99730160012,1090.9973016001168,1.0909973016001167,100000.0
EQUITY_SCALED,10,R5,Momentum+Volume-Sized Short,2024-10,105025.78338720018,3934.7860856000625,3.892320968860182,101090.99730160012
EQUITY_SCALED,10,R5,Momentum+Volume-Sized Short,2024-11,94716.65789390024,-10309.125493299944,-9.815804425179225,105025.78338720018
EQUITY_SCALED,10,R5,Momentum+Volume-Sized Short,2024-12,57924.28789630028,-36792.369997599955,-38.84466662539345,94716.65789390024
EQUITY_SCALED,10,R5,Momentum+Volume-Sized Short,2025-01,78392.4870776003,20468.199181300013,35.33612569902193,57924.28789630028
EQUITY_SCALED,10,R5,Momentum+Volume-Sized Short,2025-02,84821.82369140032,6429.336613800027,8.201470387635059,78392.4870776003
EQUITY_SCALED,10,R5,Momentum+Volume-Sized Short,2025-03,91250.37388116834,6428.550189768022,7.5788870245898545,84821.82369140032
EQUITY_SCALED,10,R5,Momentum+Volume-Sized Short,2025-04,99013.31019836837,7762.93631720003,8.507292613737,91250.37388116834
EQUITY_SCALED,10,R5,Momentum+Volume-Sized Short,2025-05,91351.76150756842,-7661.548690799958,-7.737897738647881,99013.31019836837
EQUITY_SCALED,10,R5,Momentum+Volume-Sized Short,2025-06,107090.09289936842,15738.331391800006,17.22827357904434,91351.76150756842
EQUITY_SCALED,10,R5,Momentum+Volume-Sized Short,2025-07,121355.1344873684,14265.041587999978,13.320598761086805,107090.09289936842
EQUITY_SCALED,10,R5,Momentum+Volume-Sized Short,2025-08,97322.1126905684,-24033.021796799992,-19.803877189309645,121355.1344873684
FIXED_DOLLAR,8,R5,Momentum+Volume-Sized Short,2024-09,100341.33857330005,341.33857330004685,0.34133857330004685,100000.0
FIXED_DOLLAR,8,R5,Momentum+Volume-Sized Short,2024-10,95351.03202240008,-4990.306550899972,-4.973330654996712,100341.33857330005
FIXED_DOLLAR,8,R5,Momentum+Volume-Sized Short,2024-11,88726.56087799999,-6624.471144400086,-6.9474561563674015,95351.03202240008
FIXED_DOLLAR,8,R5,Momentum+Volume-Sized Short,2024-12,61666.38714329996,-27060.17373470003,-30.498391312504573,88726.56087799999
FIXED_DOLLAR,8,R5,Momentum+Volume-Sized Short,2025-01,83311.89713280002,21645.50998950006,35.100986116148434,61666.38714329996
FIXED_DOLLAR,8,R5,Momentum+Volume-Sized Short,2025-02,87655.72490610002,4343.8277732999995,5.213934531314169,83311.89713280002
FIXED_DOLLAR,8,R5,Momentum+Volume-Sized Short,2025-03,91059.99661307207,3404.271706972053,3.883684392113387,87655.72490610002
FIXED_DOLLAR,8,R5,Momentum+Volume-Sized Short,2025-04,97174.49082622206,6114.494213149985,6.714797321079871,91059.99661307207
FIXED_DOLLAR,8,R5,Momentum+Volume-Sized Short,2025-05,90830.54293512192,-6343.947891100135,-6.528408677175443,97174.49082622206
FIXED_DOLLAR,8,R5,Momentum+Volume-Sized Short,2025-06,106363.10960942184,15532.566674299916,17.10059873295534,90830.54293512192
FIXED_DOLLAR,8,R5,Momentum+Volume-Sized Short,2025-07,122408.03895042188,16044.92934100004,15.085051010560854,106363.10960942184
FIXED_DOLLAR,8,R5,Momentum+Volume-Sized Short,2025-08,107452.16382282176,-14955.875127600113,-12.218049775029558,122408.03895042188
FIXED_DOLLAR,9,R5,Momentum+Volume-Sized Short,2024-09,100861.95775760003,861.9577576000302,0.8619577576000301,100000.0
FIXED_DOLLAR,9,R5,Momentum+Volume-Sized Short,2024-10,99243.02769670011,-1618.9300608999183,-1.6050948215685719,100861.95775760003
FIXED_DOLLAR,9,R5,Momentum+Volume-Sized Short,2024-11,87771.42292640009,-11471.604770300022,-11.559103985983551,99243.02769670011
FIXED_DOLLAR,9,R5,Momentum+Volume-Sized Short,2024-12,26826.939377700153,-60944.48354869994,-69.4354512171967,87771.42292640009
FIXED_DOLLAR,9,R5,Momentum+Volume-Sized Short,2025-01,49211.5039502003,22384.564572500145,83.44062010706773,26826.939377700153
FIXED_DOLLAR,9,R5,Momentum+Volume-Sized Short,2025-02,55698.27222330037,6486.768273100075,13.181406281881522,49211.5039502003
FIXED_DOLLAR,9,R5,Momentum+Volume-Sized Short,2025-03,57453.833661972414,1755.5614386720408,3.1519136386022995,55698.27222330037
FIXED_DOLLAR,9,R5,Momentum+Volume-Sized Short,2025-04,64415.71122852248,6961.877566550065,12.117342086361067,57453.833661972414
FIXED_DOLLAR,9,R5,Momentum+Volume-Sized Short,2025-05,61113.875324222405,-3301.8359043000746,-5.125823873288327,64415.71122852248
FIXED_DOLLAR,9,R5,Momentum+Volume-Sized Short,2025-06,74531.97772282234,13418.102398599935,21.955901712031814,61113.875324222405
FIXED_DOLLAR,9,R5,Momentum+Volume-Sized Short,2025-07,88547.28099832241,14015.303275500075,18.804416176398426,74531.97772282234
FIXED_DOLLAR,9,R5,Momentum+Volume-Sized Short,2025-08,71740.83440392224,-16806.44659440017,-18.980194992908455,88547.28099832241
FIXED_DOLLAR,10,R5,Momentum+Volume-Sized Short,2024-09,101088.48746260008,1088.487462600082,1.088487462600082,100000.0
