coverage_state,eligible_field_expected,empty_partitions,expected_rth_minutes,is_early_close,minute_rows,no_trade_minutes,partitions_landed,period_role,securities_with_regular_hours_bars,session_date,signal_month,source,traded_minutes
MINUTE_LAYER_PRESENT,1350,0,390,False,3109680,504536,4319,SIGNAL,4319,2024-09-27,2024-09,NEW_BULK_ACQUISITION,1179874
MINUTE_LAYER_PRESENT,1322,0,390,False,3109680,490515,4319,SIGNAL,4319,2024-09-30,2024-09,NEW_BULK_ACQUISITION,1193895
MINUTE_LAYER_PRESENT,1403,0,390,False,3109680,491609,4319,SIGNAL,4319,2024-10-01,2024-10,NEW_BULK_ACQUISITION,1192801
MINUTE_LAYER_PRESENT,1390,0,390,False,3109680,517512,4319,SIGNAL,4319,2024-10-02,2024-10,NEW_BULK_ACQUISITION,1166898
MINUTE_LAYER_PRESENT,1305,0,390,False,3109680,526144,4319,SIGNAL,4319,2024-10-03,2024-10,NEW_BULK_ACQUISITION,1158266
MINUTE_LAYER_PRESENT,1296,0,390,False,3109680,519837,4319,SIGNAL,4319,2024-10-04,2024-10,NEW_BULK_ACQUISITION,1164573
MINUTE_LAYER_PRESENT,1276,0,390,False,3109680,515081,4319,SIGNAL,4319,2024-10-07,2024-10,NEW_BULK_ACQUISITION,1169329
MINUTE_LAYER_PRESENT,1319,0,390,False,3109680,517610,4319,SIGNAL,4319,2024-10-08,2024-10,NEW_BULK_ACQUISITION,1166800
MINUTE_LAYER_PRESENT,1296,0,390,False,3109680,521759,4319,SIGNAL,4319,2024-10-09,2024-10,NEW_BULK_ACQUISITION,1162651
MINUTE_LAYER_PRESENT,1269,0,390,False,3109680,528556,4319,SIGNAL,4319,2024-10-10,2024-10,NEW_BULK_ACQUISITION,1155854
MINUTE_LAYER_PRESENT,1309,0,390,False,3109680,517261,4319,SIGNAL,4319,2024-10-11,2024-10,NEW_BULK_ACQUISITION,1167149
MINUTE_LAYER_PRESENT,1271,0,390,False,3109680,522297,4319,SIGNAL,4319,2024-10-14,2024-10,NEW_BULK_ACQUISITION,1162113
MINUTE_LAYER_PRESENT,1234,0,390,False,3109680,499170,4319,SIGNAL,4319,2024-10-15,2024-10,NEW_BULK_ACQUISITION,1185240
MINUTE_LAYER_PRESENT,1337,0,390,False,3109680,490520,4319,SIGNAL,4319,2024-10-16,2024-10,NEW_BULK_ACQUISITION,1193890
MINUTE_LAYER_PRESENT,1328,0,390,False,3109680,499646,4319,SIGNAL,4319,2024-10-17,2024-10,NEW_BULK_ACQUISITION,1184764
MINUTE_LAYER_PRESENT,1273,0,390,False,3109680,505107,4319,SIGNAL,4319,2024-10-18,2024-10,NEW_BULK_ACQUISITION,1179303
MINUTE_LAYER_PRESENT,1296,0,390,False,3109680,503108,4319,SIGNAL,4319,2024-10-21,2024-10,NEW_BULK_ACQUISITION,1181302
MINUTE_LAYER_PRESENT,1301,0,390,False,3109680,501254,4319,SIGNAL,4319,2024-10-22,2024-10,NEW_BULK_ACQUISITION,1183156
MINUTE_LAYER_PRESENT,1261,0,390,False,3109680,499901,4319,SIGNAL,4319,2024-10-23,2024-10,NEW_BULK_ACQUISITION,1184509
MINUTE_LAYER_PRESENT,1311,0,390,False,3109680,505238,4319,SIGNAL,4319,2024-10-24,2024-10,NEW_BULK_ACQUISITION,1179172
MINUTE_LAYER_PRESENT,1319,0,390,False,3109680,497863,4319,SIGNAL,4319,2024-10-25,2024-10,NEW_BULK_ACQUISITION,1186547
MINUTE_LAYER_PRESENT,1266,0,390,False,3109680,485859,4319,SIGNAL,4319,2024-10-28,2024-10,NEW_BULK_ACQUISITION,1198551
MINUTE_LAYER_PRESENT,1329,0,390,False,3109680,492945,4319,SIGNAL,4319,2024-10-29,2024-10,NEW_BULK_ACQUISITION,1191465
MINUTE_LAYER_PRESENT,1290,0,390,False,3109680,500146,4319,SIGNAL,4319,2024-10-30,2024-10,NEW_BULK_ACQUISITION,1184264
MINUTE_LAYER_PRESENT,1322,0,390,False,3109680,488960,4319,SIGNAL,4319,2024-10-31,2024-10,NEW_BULK_ACQUISITION,1195450
MINUTE_LAYER_PRESENT,1400,0,390,False,3109680,483396,4319,SIGNAL,4319,2024-11-01,2024-11,NEW_BULK_ACQUISITION,1201014
MINUTE_LAYER_PRESENT,1379,0,390,False,3109680,479353,4319,SIGNAL,4319,2024-11-04,2024-11,NEW_BULK_ACQUISITION,1205057
MINUTE_LAYER_PRESENT,1375,0,390,False,3109680,486369,4319,SIGNAL,4319,2024-11-05,2024-11,NEW_BULK_ACQUISITION,1198041
MINUTE_LAYER_PRESENT,1390,0,390,False,3109680,449015,4319,SIGNAL,4319,2024-11-06,2024-11,NEW_BULK_ACQUISITION,1235395
MINUTE_LAYER_PRESENT,1699,0,390,False,3109680,455487,4319,SIGNAL,4319,2024-11-07,2024-11,NEW_BULK_ACQUISITION,1228923
MINUTE_LAYER_PRESENT,1531,0,390,False,3109680,469894,4319,SIGNAL,4319,2024-11-08,2024-11,NEW_BULK_ACQUISITION,1214516
MINUTE_LAYER_PRESENT,1510,0,390,False,3109680,447681,4319,SIGNAL,4319,2024-11-11,2024-11,NEW_BULK_ACQUISITION,1236729
MINUTE_LAYER_PRESENT,1493,0,390,False,3109680,453719,4319,SIGNAL,4319,2024-11-12,2024-11,NEW_BULK_ACQUISITION,1230691
MINUTE_LAYER_PRESENT,1495,0,390,False,3109680,453954,4319,SIGNAL,4319,2024-11-13,2024-11,NEW_BULK_ACQUISITION,1230456
MINUTE_LAYER_PRESENT,1489,0,390,False,3109680,466672,4319,SIGNAL,4319,2024-11-14,2024-11,NEW_BULK_ACQUISITION,1217738
MINUTE_LAYER_PRESENT,1467,0,390,False,3109680,462475,4319,SIGNAL,4319,2024-11-15,2024-11,NEW_BULK_ACQUISITION,1221935
MINUTE_LAYER_PRESENT,1445,0,390,False,3109680,466450,4319,SIGNAL,4319,2024-11-18,2024-11,NEW_BULK_ACQUISITION,1217960
MINUTE_LAYER_PRESENT,1420,0,390,False,3109680,473183,4319,SIGNAL,4319,2024-11-19,2024-11,NEW_BULK_ACQUISITION,1211227
MINUTE_LAYER_PRESENT,1357,0,390,False,3109680,480950,4319,SIGNAL,4319,2024-11-20,2024-11,NEW_BULK_ACQUISITION,1203460
MINUTE_LAYER_PRESENT,1320,0,390,False,3109680,476957,4319,SIGNAL,4319,2024-11-21,2024-11,NEW_BULK_ACQUISITION,1207453
MINUTE_LAYER_PRESENT,1406,0,390,False,3109680,460064,4319,SIGNAL,4319,2024-11-22,2024-11,NEW_BULK_ACQUISITION,1224346
MINUTE_LAYER_PRESENT,1407,0,390,False,3109680,433346,4319,SIGNAL,4319,2024-11-25,2024-11,NEW_BULK_ACQUISITION,1251064
MINUTE_LAYER_PRESENT,1561,0,390,False,3109680,460106,4319,SIGNAL,4319,2024-11-26,2024-11,NEW_BULK_ACQUISITION,1224304
MINUTE_LAYER_PRESENT,1402,0,390,False,3109680,463832,4319,SIGNAL,4319,2024-11-27,2024-11,NEW_BULK_ACQUISITION,1220578
MINUTE_LAYER_PRESENT,1315,0,210,True,3109680,231085,4319,SIGNAL,4319,2024-11-29,2024-11,NEW_BULK_ACQUISITION,675905
MINUTE_LAYER_PRESENT,1094,0,390,False,3109680,436012,4319,SIGNAL,4319,2024-12-02,2024-12,NEW_BULK_ACQUISITION,1248398
MINUTE_LAYER_PRESENT,1462,0,390,False,3109680,453629,4319,SIGNAL,4319,2024-12-03,2024-12,NEW_BULK_ACQUISITION,1230781
MINUTE_LAYER_PRESENT,1388,0,390,False,3109680,459349,4319,SIGNAL,4319,2024-12-04,2024-12,NEW_BULK_ACQUISITION,1225061
MINUTE_LAYER_PRESENT,1417,0,390,False,3109680,451052,4319,SIGNAL,4319,2024-12-05,2024-12,NEW_BULK_ACQUISITION,1233358
MINUTE_LAYER_PRESENT,1387,0,390,False,3109680,457779,4319,SIGNAL,4319,2024-12-06,2024-12,NEW_BULK_ACQUISITION,1226631
MINUTE_LAYER_PRESENT,1357,0,390,False,3109680,438180,4319,SIGNAL,4319,2024-12-09,2024-12,NEW_BULK_ACQUISITION,1246230
MINUTE_LAYER_PRESENT,1416,0,390,False,3109680,447353,4319,SIGNAL,4319,2024-12-10,2024-12,NEW_BULK_ACQUISITION,1237057
MINUTE_LAYER_PRESENT,1443,0,390,False,3109680,447582,4319,SIGNAL,4319,2024-12-11,2024-12,NEW_BULK_ACQUISITION,1236828
MINUTE_LAYER_PRESENT,1438,0,390,False,3109680,458614,4319,SIGNAL,4319,2024-12-12,2024-12,NEW_BULK_ACQUISITION,1225796
MINUTE_LAYER_PRESENT,1379,0,390,False,3109680,457149,4319,SIGNAL,4319,2024-12-13,2024-12,NEW_BULK_ACQUISITION,1227261
MINUTE_LAYER_PRESENT,1382,0,390,False,3109680,431929,4319,SIGNAL,4319,2024-12-16,2024-12,NEW_BULK_ACQUISITION,1252481
MINUTE_LAYER_PRESENT,1471,0,390,False,3109680,438886,4319,SIGNAL,4319,2024-12-17,2024-12,NEW_BULK_ACQUISITION,1245524
MINUTE_LAYER_PRESENT,1497,0,390,False,3109680,436992,4319,SIGNAL,4319,2024-12-18,2024-12,NEW_BULK_ACQUISITION,1247418
MINUTE_LAYER_PRESENT,1644,0,390,False,3109680,429729,4319,SIGNAL,4319,2024-12-19,2024-12,NEW_BULK_ACQUISITION,1254681
MINUTE_LAYER_PRESENT,1547,0,390,False,3109680,430571,4319,SIGNAL,4319,2024-12-20,2024-12,NEW_BULK_ACQUISITION,1253839
MINUTE_LAYER_PRESENT,1880,0,390,False,3109680,437359,4319,SIGNAL,4319,2024-12-23,2024-12,NEW_BULK_ACQUISITION,1247051
MINUTE_LAYER_PRESENT,1391,0,210,True,3109680,228270,4319,SIGNAL,4319,2024-12-24,2024-12,NEW_BULK_ACQUISITION,678720
MINUTE_LAYER_PRESENT,902,0,390,False,3109680,441377,4319,SIGNAL,4319,2024-12-26,2024-12,NEW_BULK_ACQUISITION,1243033
MINUTE_LAYER_PRESENT,1261,0,390,False,3109680,430102,4319,SIGNAL,4319,2024-12-27,2024-12,NEW_BULK_ACQUISITION,1254308
MINUTE_LAYER_PRESENT,1326,0,390,False,3109680,414972,4319,SIGNAL,4319,2024-12-30,2024-12,NEW_BULK_ACQUISITION,1269438
MINUTE_LAYER_PRESENT,1391,0,390,False,3109680,426398,4319,SIGNAL,4319,2024-12-31,2024-12,NEW_BULK_ACQUISITION,1258012
MINUTE_LAYER_PRESENT,1434,0,390,False,3109680,426040,4319,SIGNAL,4319,2025-01-02,2025-01,NEW_BULK_ACQUISITION,1258370
MINUTE_LAYER_PRESENT,1391,0,390,False,3109680,428566,4319,SIGNAL,4319,2025-01-03,2025-01,NEW_BULK_ACQUISITION,1255844
MINUTE_LAYER_PRESENT,1374,0,390,False,3109680,414706,4319,SIGNAL,4319,2025-01-06,2025-01,NEW_BULK_ACQUISITION,1269704
MINUTE_LAYER_PRESENT,1483,0,390,False,3109680,436647,4319,SIGNAL,4319,2025-01-07,2025-01,NEW_BULK_ACQUISITION,1247763
MINUTE_LAYER_PRESENT,1500,0,390,False,3109680,441218,4319,SIGNAL,4319,2025-01-08,2025-01,NEW_BULK_ACQUISITION,1243192
MINUTE_LAYER_PRESENT,1471,0,390,False,3109680,437623,4319,SIGNAL,4319,2025-01-10,2025-01,NEW_BULK_ACQUISITION,1246787
MINUTE_LAYER_PRESENT,1506,0,390,False,3109680,439475,4319,SIGNAL,4319,2025-01-13,2025-01,NEW_BULK_ACQUISITION,1244935
MINUTE_LAYER_PRESENT,1473,0,390,False,3109680,454086,4319,SIGNAL,4319,2025-01-14,2025-01,NEW_BULK_ACQUISITION,1230324
MINUTE_LAYER_PRESENT,1437,0,390,False,3109680,448616,4319,SIGNAL,4319,2025-01-15,2025-01,NEW_BULK_ACQUISITION,1235794
MINUTE_LAYER_PRESENT,1446,0,390,False,3109680,454069,4319,SIGNAL,4319,2025-01-16,2025-01,NEW_BULK_ACQUISITION,1230341
MINUTE_LAYER_PRESENT,1397,0,390,False,3109680,453873,4319,SIGNAL,4319,2025-01-17,2025-01,NEW_BULK_ACQUISITION,1230537
MINUTE_LAYER_PRESENT,1406,0,390,False,3109680,426135,4319,SIGNAL,4319,2025-01-21,2025-01,NEW_BULK_ACQUISITION,1258275
MINUTE_LAYER_PRESENT,1482,0,390,False,3109680,439219,4319,SIGNAL,4319,2025-01-22,2025-01,NEW_BULK_ACQUISITION,1245191
MINUTE_LAYER_PRESENT,1424,0,390,False,3109680,447649,4319,SIGNAL,4319,2025-01-23,2025-01,NEW_BULK_ACQUISITION,1236761
MINUTE_LAYER_PRESENT,1426,0,390,False,3109680,450685,4319,SIGNAL,4319,2025-01-24,2025-01,NEW_BULK_ACQUISITION,1233725
MINUTE_LAYER_PRESENT,1389,0,390,False,3109680,440271,4319,SIGNAL,4319,2025-01-27,2025-01,NEW_BULK_ACQUISITION,1244139
MINUTE_LAYER_PRESENT,1478,0,390,False,3109680,456443,4319,SIGNAL,4319,2025-01-28,2025-01,NEW_BULK_ACQUISITION,1227967
MINUTE_LAYER_PRESENT,1372,0,390,False,3109680,464476,4319,SIGNAL,4319,2025-01-29,2025-01,NEW_BULK_ACQUISITION,1219934
MINUTE_LAYER_PRESENT,1362,0,390,False,3109680,459521,4319,SIGNAL,4319,2025-01-30,2025-01,NEW_BULK_ACQUISITION,1224889
MINUTE_LAYER_PRESENT,1392,0,390,False,3109680,445296,4319,SIGNAL,4319,2025-01-31,2025-01,NEW_BULK_ACQUISITION,1239114
MINUTE_LAYER_PRESENT,1487,0,390,False,3109680,442193,4319,SIGNAL,4319,2025-02-03,2025-02,NEW_BULK_ACQUISITION,1242217
MINUTE_LAYER_PRESENT,1448,0,390,False,3109680,454948,4319,SIGNAL,4319,2025-02-04,2025-02,NEW_BULK_ACQUISITION,1229462
MINUTE_LAYER_PRESENT,1400,0,390,False,3109680,457721,4319,SIGNAL,4319,2025-02-05,2025-02,NEW_BULK_ACQUISITION,1226689
MINUTE_LAYER_PRESENT,1381,0,390,False,3109680,458666,4319,SIGNAL,4319,2025-02-06,2025-02,NEW_BULK_ACQUISITION,1225744
MINUTE_LAYER_PRESENT,1432,0,390,False,3109680,452907,4319,SIGNAL,4319,2025-02-07,2025-02,NEW_BULK_ACQUISITION,1231503
MINUTE_LAYER_PRESENT,1449,0,390,False,3109680,448611,4319,SIGNAL,4319,2025-02-10,2025-02,NEW_BULK_ACQUISITION,1235799
MINUTE_LAYER_PRESENT,1432,0,390,False,3109680,459982,4319,SIGNAL,4319,2025-02-11,2025-02,NEW_BULK_ACQUISITION,1224428
MINUTE_LAYER_PRESENT,1393,0,390,False,3109680,459421,4319,SIGNAL,4319,2025-02-12,2025-02,NEW_BULK_ACQUISITION,1224989
MINUTE_LAYER_PRESENT,1434,0,390,False,3109680,463911,4319,SIGNAL,4319,2025-02-13,2025-02,NEW_BULK_ACQUISITION,1220499
MINUTE_LAYER_PRESENT,1393,0,390,False,3109680,469224,4319,SIGNAL,4319,2025-02-14,2025-02,NEW_BULK_ACQUISITION,1215186
MINUTE_LAYER_PRESENT,1395,0,390,False,3109680,445673,4319,SIGNAL,4319,2025-02-18,2025-02,NEW_BULK_ACQUISITION,1238737
MINUTE_LAYER_PRESENT,1469,0,390,False,3109680,453882,4319,SIGNAL,4319,2025-02-19,2025-02,NEW_BULK_ACQUISITION,1230528
MINUTE_LAYER_PRESENT,1451,0,390,False,3109680,462115,4319,SIGNAL,4319,2025-02-20,2025-02,NEW_BULK_ACQUISITION,1222295
MINUTE_LAYER_PRESENT,1460,0,390,False,3109680,454640,4319,SIGNAL,4319,2025-02-21,2025-02,NEW_BULK_ACQUISITION,1229770
MINUTE_LAYER_PRESENT,1531,0,390,False,3109680,442674,4319,SIGNAL,4319,2025-02-24,2025-02,NEW_BULK_ACQUISITION,1241736
MINUTE_LAYER_PRESENT,1522,0,390,False,3109680,444279,4319,SIGNAL,4319,2025-02-25,2025-02,NEW_BULK_ACQUISITION,1240131
MINUTE_LAYER_PRESENT,1573,0,390,False,3109680,464636,4319,SIGNAL,4319,2025-02-26,2025-02,NEW_BULK_ACQUISITION,1219774
MINUTE_LAYER_PRESENT,1529,0,390,False,3109680,471371,4319,SIGNAL,4319,2025-02-27,2025-02,NEW_BULK_ACQUISITION,1213039
MINUTE_LAYER_PRESENT,1535,0,390,False,3109680,463804,4319,SIGNAL,4319,2025-02-28,2025-02,NEW_BULK_ACQUISITION,1220606
MINUTE_LAYER_PRESENT,1620,0,390,False,3109680,446031,4319,SIGNAL,4319,2025-03-03,2025-03,NEW_BULK_ACQUISITION,1238379
MINUTE_LAYER_PRESENT,1575,0,390,False,3109680,439102,4319,SIGNAL,4319,2025-03-04,2025-03,NEW_BULK_ACQUISITION,1245308
MINUTE_LAYER_PRESENT,1628,0,390,False,3109680,464855,4319,SIGNAL,4319,2025-03-05,2025-03,NEW_BULK_ACQUISITION,1219555
MINUTE_LAYER_PRESENT,1529,0,390,False,3109680,465931,4319,SIGNAL,4319,2025-03-06,2025-03,NEW_BULK_ACQUISITION,1218479
MINUTE_LAYER_PRESENT,1542,0,390,False,3109680,461072,4319,SIGNAL,4319,2025-03-07,2025-03,NEW_BULK_ACQUISITION,1223338
MINUTE_LAYER_PRESENT,1524,0,390,False,3109680,444075,4319,SIGNAL,4319,2025-03-10,2025-03,NEW_BULK_ACQUISITION,1240335
MINUTE_LAYER_PRESENT,1623,0,390,False,3109680,451209,4319,SIGNAL,4319,2025-03-11,2025-03,NEW_BULK_ACQUISITION,1233201
MINUTE_LAYER_PRESENT,1591,0,390,False,3109680,468416,4319,SIGNAL,4319,2025-03-12,2025-03,NEW_BULK_ACQUISITION,1215994
MINUTE_LAYER_PRESENT,1546,0,390,False,3109680,470636,4319,SIGNAL,4319,2025-03-13,2025-03,NEW_BULK_ACQUISITION,1213774
MINUTE_LAYER_PRESENT,1466,0,390,False,3109680,468710,4319,SIGNAL,4319,2025-03-14,2025-03,NEW_BULK_ACQUISITION,1215700
MINUTE_LAYER_PRESENT,1480,0,390,False,3109680,453894,4319,SIGNAL,4319,2025-03-17,2025-03,NEW_BULK_ACQUISITION,1230516
MINUTE_LAYER_PRESENT,1496,0,390,False,3109680,472474,4319,SIGNAL,4319,2025-03-18,2025-03,NEW_BULK_ACQUISITION,1211936
MINUTE_LAYER_PRESENT,1466,0,390,False,3109680,479235,4319,SIGNAL,4319,2025-03-19,2025-03,NEW_BULK_ACQUISITION,1205175
MINUTE_LAYER_PRESENT,1495,0,390,False,3109680,475275,4319,SIGNAL,4319,2025-03-20,2025-03,NEW_BULK_ACQUISITION,1209135
MINUTE_LAYER_PRESENT,1448,0,390,False,3109680,471736,4319,SIGNAL,4319,2025-03-21,2025-03,NEW_BULK_ACQUISITION,1212674
MINUTE_LAYER_PRESENT,1822,0,390,False,3109680,461665,4319,SIGNAL,4319,2025-03-24,2025-03,NEW_BULK_ACQUISITION,1222745
MINUTE_LAYER_PRESENT,1459,0,390,False,3109680,473824,4319,SIGNAL,4319,2025-03-25,2025-03,NEW_BULK_ACQUISITION,1210586
MINUTE_LAYER_PRESENT,1444,0,390,False,3109680,474574,4319,SIGNAL,4319,2025-03-26,2025-03,NEW_BULK_ACQUISITION,1209836
MINUTE_LAYER_PRESENT,1392,0,390,False,3109680,482146,4319,SIGNAL,4319,2025-03-27,2025-03,NEW_BULK_ACQUISITION,1202264
MINUTE_LAYER_PRESENT,1417,0,390,False,3109680,465072,4319,SIGNAL,4319,2025-03-28,2025-03,NEW_BULK_ACQUISITION,1219338
MINUTE_LAYER_PRESENT,1419,0,390,False,3109680,456907,4319,SIGNAL,4319,2025-03-31,2025-03,NEW_BULK_ACQUISITION,1227503
MINUTE_LAYER_PRESENT,1580,0,390,False,3109680,460455,4319,SIGNAL,4319,2025-04-01,2025-04,NEW_BULK_ACQUISITION,1223955
MINUTE_LAYER_PRESENT,1470,0,390,False,3109680,465982,4319,SIGNAL,4319,2025-04-02,2025-04,NEW_BULK_ACQUISITION,1218428
MINUTE_LAYER_PRESENT,1437,0,390,False,3109680,452804,4319,SIGNAL,4319,2025-04-03,2025-04,NEW_BULK_ACQUISITION,1231606
MINUTE_LAYER_PRESENT,1630,0,390,False,3109680,423518,4319,SIGNAL,4319,2025-04-04,2025-04,NEW_BULK_ACQUISITION,1260892
MINUTE_LAYER_PRESENT,1825,0,390,False,3109680,433896,4319,SIGNAL,4319,2025-04-07,2025-04,NEW_BULK_ACQUISITION,1250514
MINUTE_LAYER_PRESENT,1834,0,390,False,3109680,450311,4319,SIGNAL,4319,2025-04-08,2025-04,NEW_BULK_ACQUISITION,1234099
MINUTE_LAYER_PRESENT,1735,0,390,False,3109680,437262,4319,SIGNAL,4319,2025-04-09,2025-04,NEW_BULK_ACQUISITION,1247148
MINUTE_LAYER_PRESENT,1838,0,390,False,3109680,472591,4319,SIGNAL,4319,2025-04-10,2025-04,NEW_BULK_ACQUISITION,1211819
MINUTE_LAYER_PRESENT,1616,0,390,False,3109680,491588,4319,SIGNAL,4319,2025-04-11,2025-04,NEW_BULK_ACQUISITION,1192822
MINUTE_LAYER_PRESENT,1509,0,390,False,3109680,478582,4319,SIGNAL,4319,2025-04-14,2025-04,NEW_BULK_ACQUISITION,1205828
MINUTE_LAYER_PRESENT,1507,0,390,False,3109680,488805,4319,SIGNAL,4319,2025-04-15,2025-04,NEW_BULK_ACQUISITION,1195605
MINUTE_LAYER_PRESENT,1462,0,390,False,3109680,478947,4319,SIGNAL,4319,2025-04-16,2025-04,NEW_BULK_ACQUISITION,1205463
