best_name_net,cohort_id,completed,eventual_pnl,hold,legacy_id,losers,model,positions,signal_month,winners,worst_name_net
1211.75,2025-05-07,8,-3483.71,10,C2,5,Off-High Substitution,8,2025-05,3,-2695.2
5470.97,2025-05-14,7,1815.93,10,C2,3,Off-High Substitution,8,2025-05,4,-1496.92
3121.0,2025-05-21,7,1552.91,10,C2,4,Off-High Substitution,8,2025-05,3,-1471.97
2498.63,2025-05-28,8,-1175.81,10,C2,4,Off-High Substitution,8,2025-05,4,-2558.14
5093.05,2025-06-04,8,9094.84,10,C2,1,Off-High Substitution,8,2025-06,7,-1547.1
2779.49,2025-06-11,8,-2952.3,10,C2,2,Off-High Substitution,8,2025-06,6,-7546.38
1534.5,2025-06-18,8,2977.93,10,C2,1,Off-High Substitution,8,2025-06,7,-928.67
2835.74,2025-06-25,8,1528.62,10,C2,3,Off-High Substitution,8,2025-06,5,-1782.16
2353.92,2025-07-02,7,3855.54,10,C2,3,Off-High Substitution,8,2025-07,4,-898.09
793.93,2025-07-09,8,555.77,10,C2,4,Off-High Substitution,8,2025-07,4,-556.31
3203.14,2025-07-16,8,2937.3,10,C2,2,Off-High Substitution,8,2025-07,6,-3885.99
2115.15,2025-07-23,8,-1568.57,10,C2,4,Off-High Substitution,8,2025-07,4,-3601.91
1925.13,2025-07-30,7,-4374.47,10,C2,5,Off-High Substitution,8,2025-07,2,-2066.57
479.0,2025-08-06,8,-4183.55,10,C2,6,Off-High Substitution,8,2025-08,2,-3683.84
1415.36,2025-08-13,7,-1704.18,10,C2,3,Off-High Substitution,8,2025-08,4,-3768.16
723.7,2025-08-20,8,-1295.48,10,C2,6,Off-High Substitution,8,2025-08,2,-839.49
450.49,2025-08-27,8,-3940.86,10,C2,5,Off-High Substitution,8,2025-08,3,-2655.94
466.57,2024-09-04,8,-1594.17,10,C3,7,Combined Reallocation and Substitution,8,2024-09,1,-593.12
1750.29,2024-09-11,8,290.41,10,C3,3,Combined Reallocation and Substitution,8,2024-09,5,-726.58
1462.83,2024-09-18,8,5692.59,10,C3,0,Combined Reallocation and Substitution,8,2024-09,8,254.82
1414.95,2024-09-25,8,2326.45,10,C3,3,Combined Reallocation and Substitution,8,2024-09,5,-984.73
2290.05,2024-10-02,8,3826.26,10,C3,2,Combined Reallocation and Substitution,8,2024-10,6,-1289.11
625.32,2024-10-09,8,-7463.46,10,C3,4,Combined Reallocation and Substitution,8,2024-10,4,-4994.68
268.42,2024-10-16,8,-3445.85,10,C3,6,Combined Reallocation and Substitution,8,2024-10,2,-1754.1
2910.3,2024-10-23,8,1881.61,10,C3,5,Combined Reallocation and Substitution,8,2024-10,3,-770.82
850.86,2024-10-30,8,-4172.94,10,C3,5,Combined Reallocation and Substitution,8,2024-10,3,-2383.73
2755.68,2024-11-06,8,277.11,10,C3,4,Combined Reallocation and Substitution,8,2024-11,4,-2752.38
636.13,2024-11-13,8,-4008.15,10,C3,6,Combined Reallocation and Substitution,8,2024-11,2,-2137.02
3351.36,2024-11-20,8,-38.14,10,C3,4,Combined Reallocation and Substitution,8,2024-11,4,-2203.51
2209.09,2024-11-27,8,-1211.06,10,C3,4,Combined Reallocation and Substitution,8,2024-11,4,-5053.56
1021.1,2024-12-04,8,-12695.86,10,C3,4,Combined Reallocation and Substitution,8,2024-12,4,-14359.55
782.3,2024-12-11,8,-20696.14,10,C3,5,Combined Reallocation and Substitution,8,2024-12,3,-15606.65
1371.17,2024-12-18,8,-7061.39,10,C3,7,Combined Reallocation and Substitution,8,2024-12,1,-3178.23
7790.21,2024-12-24,8,19421.16,10,C3,0,Combined Reallocation and Substitution,8,2024-12,8,540.81
3844.58,2024-12-31,8,15401.04,10,C3,1,Combined Reallocation and Substitution,8,2024-12,7,-561.88
1575.39,2025-01-08,7,44.54,10,C3,3,Combined Reallocation and Substitution,8,2025-01,4,-1327.6
653.97,2025-01-15,8,920.3,10,C3,3,Combined Reallocation and Substitution,8,2025-01,5,-441.68
2102.09,2025-01-22,8,2099.7,10,C3,3,Combined Reallocation and Substitution,8,2025-01,5,-1313.53
2315.7,2025-01-29,8,-808.65,10,C3,2,Combined Reallocation and Substitution,8,2025-01,6,-4111.67
738.82,2025-02-05,8,1794.43,10,C3,2,Combined Reallocation and Substitution,8,2025-02,6,-206.04
2156.16,2025-02-12,8,5336.6,10,C3,1,Combined Reallocation and Substitution,8,2025-02,7,-4.29
3212.63,2025-02-19,8,7127.19,10,C3,1,Combined Reallocation and Substitution,8,2025-02,7,-372.83
1241.73,2025-02-26,8,4234.07,10,C3,1,Combined Reallocation and Substitution,8,2025-02,7,-383.16
854.36,2025-03-05,8,2939.46,10,C3,1,Combined Reallocation and Substitution,8,2025-03,7,-481.02
599.43,2025-03-12,8,-1513.16,10,C3,3,Combined Reallocation and Substitution,8,2025-03,5,-3483.65
2935.73,2025-03-19,8,5891.98,10,C3,0,Combined Reallocation and Substitution,8,2025-03,8,67.09
2145.73,2025-03-26,8,8394.59,10,C3,2,Combined Reallocation and Substitution,8,2025-03,6,-97.31
3894.77,2025-04-02,8,3525.13,10,C3,1,Combined Reallocation and Substitution,8,2025-04,7,-2091.17
3856.34,2025-04-09,8,797.75,10,C3,7,Combined Reallocation and Substitution,8,2025-04,1,-980.74
485.94,2025-04-16,8,-2715.55,10,C3,4,Combined Reallocation and Substitution,8,2025-04,4,-3030.68
3047.75,2025-04-23,7,7706.87,10,C3,0,Combined Reallocation and Substitution,8,2025-04,7,81.61
570.85,2025-04-30,7,73.84,10,C3,3,Combined Reallocation and Substitution,8,2025-04,4,-938.83
1804.16,2025-05-07,8,-2755.87,10,C3,5,Combined Reallocation and Substitution,8,2025-05,3,-2615.93
5208.98,2025-05-14,7,1735.46,10,C3,3,Combined Reallocation and Substitution,8,2025-05,4,-1422.08
3015.88,2025-05-21,7,1507.79,10,C3,4,Combined Reallocation and Substitution,8,2025-05,3,-1423.55
3287.46,2025-05-28,8,96.62,10,C3,4,Combined Reallocation and Substitution,8,2025-05,4,-2424.81
7639.57,2025-06-04,8,11162.96,10,C3,1,Combined Reallocation and Substitution,8,2025-06,7,-1361.88
2571.03,2025-06-11,8,-7093.52,10,C3,2,Combined Reallocation and Substitution,8,2025-06,6,-11336.72
1425.6,2025-06-18,8,2893.1,10,C3,1,Combined Reallocation and Substitution,8,2025-06,7,-860.38
2760.91,2025-06-25,8,1667.82,10,C3,3,Combined Reallocation and Substitution,8,2025-06,5,-1732.06
3577.95,2025-07-02,7,4980.75,10,C3,3,Combined Reallocation and Substitution,8,2025-07,4,-845.77
751.53,2025-07-09,8,565.51,10,C3,4,Combined Reallocation and Substitution,8,2025-07,4,-532.12
3077.31,2025-07-16,8,3024.66,10,C3,2,Combined Reallocation and Substitution,8,2025-07,6,-3725.41
1903.63,2025-07-23,8,-1431.5,10,C3,4,Combined Reallocation and Substitution,8,2025-07,4,-3236.09
1774.73,2025-07-30,7,-3945.94,10,C3,5,Combined Reallocation and Substitution,8,2025-07,2,-1904.76
398.89,2025-08-06,8,-3795.61,10,C3,6,Combined Reallocation and Substitution,8,2025-08,2,-3060.42
1336.72,2025-08-13,7,-1658.0,10,C3,3,Combined Reallocation and Substitution,8,2025-08,4,-3611.8
706.47,2025-08-20,8,-1490.54,10,C3,6,Combined Reallocation and Substitution,8,2025-08,2,-818.51
438.62,2025-08-27,8,-4170.68,10,C3,5,Combined Reallocation and Substitution,8,2025-08,3,-2583.84
-32.02,2024-09-04,8,-3195.23,10,PARENT,8,Equal-Dollar Short,8,2024-09,0,-1246.88
2283.84,2024-09-11,8,1726.64,10,PARENT,2,Equal-Dollar Short,8,2024-09,6,-1907.27
1099.19,2024-09-18,8,4885.22,10,PARENT,0,Equal-Dollar Short,8,2024-09,8,129.04
1792.28,2024-09-25,8,4065.17,10,PARENT,3,Equal-Dollar Short,8,2024-09,5,-681.76
1189.17,2024-10-02,8,2554.92,10,PARENT,3,Equal-Dollar Short,8,2024-10,5,-1342.82
350.07,2024-10-09,8,-3206.41,10,PARENT,5,Equal-Dollar Short,8,2024-10,3,-2085.87
699.6,2024-10-16,8,-6790.94,10,PARENT,6,Equal-Dollar Short,8,2024-10,2,-4560.67
906.24,2024-10-23,8,-7.69,10,PARENT,4,Equal-Dollar Short,8,2024-10,4,-1892.78
960.84,2024-10-30,8,-3271.9,10,PARENT,5,Equal-Dollar Short,8,2024-10,3,-2965.67
3450.49,2024-11-06,8,-4697.3,10,PARENT,5,Equal-Dollar Short,8,2024-11,3,-3371.82
1160.33,2024-11-13,8,-3235.8,10,PARENT,6,Equal-Dollar Short,8,2024-11,2,-1755.57
1610.96,2024-11-20,8,-1268.62,10,PARENT,4,Equal-Dollar Short,8,2024-11,4,-2795.34
1571.17,2024-11-27,8,1032.4,10,PARENT,4,Equal-Dollar Short,8,2024-11,4,-2833.5
1069.16,2024-12-04,8,-5840.19,10,PARENT,4,Equal-Dollar Short,8,2024-12,4,-7284.85
364.82,2024-12-11,8,-20986.92,10,PARENT,7,Equal-Dollar Short,8,2024-12,1,-12690.53
1773.07,2024-12-18,8,-12577.36,10,PARENT,7,Equal-Dollar Short,8,2024-12,1,-6489.38
2724.42,2024-12-24,8,15155.26,10,PARENT,0,Equal-Dollar Short,8,2024-12,8,870.4
2028.8,2024-12-31,8,10417.9,10,PARENT,1,Equal-Dollar Short,8,2024-12,7,-180.42
810.86,2025-01-08,7,1625.39,10,PARENT,2,Equal-Dollar Short,8,2025-01,5,-740.13
654.69,2025-01-15,8,-1406.17,10,PARENT,6,Equal-Dollar Short,8,2025-01,2,-881.45
1440.52,2025-01-22,8,-148.45,10,PARENT,4,Equal-Dollar Short,8,2025-01,4,-1453.64
1857.26,2025-01-29,8,2753.33,10,PARENT,2,Equal-Dollar Short,8,2025-01,6,-92.04
820.56,2025-02-05,8,1032.61,10,PARENT,3,Equal-Dollar Short,8,2025-02,5,-953.92
1144.03,2025-02-12,8,3215.5,10,PARENT,2,Equal-Dollar Short,8,2025-02,6,-232.44
1915.15,2025-02-19,8,8488.75,10,PARENT,1,Equal-Dollar Short,8,2025-02,7,-533.18
1229.56,2025-02-26,8,4271.26,10,PARENT,1,Equal-Dollar Short,8,2025-02,7,-189.22
1196.21,2025-03-05,8,580.78,10,PARENT,4,Equal-Dollar Short,8,2025-03,4,-632.85
829.98,2025-03-12,8,-1680.43,10,PARENT,3,Equal-Dollar Short,8,2025-03,5,-3767.5
1741.87,2025-03-19,8,3576.31,10,PARENT,2,Equal-Dollar Short,8,2025-03,6,-412.53
1361.8,2025-03-26,8,3905.86,10,PARENT,2,Equal-Dollar Short,8,2025-03,6,-2.47
2503.78,2025-04-02,8,-1359.58,10,PARENT,3,Equal-Dollar Short,8,2025-04,5,-4337.24
2012.01,2025-04-09,8,-1898.71,10,PARENT,6,Equal-Dollar Short,8,2025-04,2,-1286.65
1057.86,2025-04-16,8,176.47,10,PARENT,3,Equal-Dollar Short,8,2025-04,5,-1935.56
1842.35,2025-04-23,7,4832.01,10,PARENT,1,Equal-Dollar Short,8,2025-04,6,-552.73
894.64,2025-04-30,7,-1732.07,10,PARENT,3,Equal-Dollar Short,8,2025-04,4,-2912.11
3339.05,2025-05-07,8,827.66,10,PARENT,5,Equal-Dollar Short,8,2025-05,3,-1854.93
359.09,2025-05-14,7,-1407.47,10,PARENT,4,Equal-Dollar Short,8,2025-05,3,-880.88
1261.54,2025-05-21,7,-1098.56,10,PARENT,5,Equal-Dollar Short,8,2025-05,2,-1195.98
2334.57,2025-05-28,8,1874.52,10,PARENT,4,Equal-Dollar Short,8,2025-05,4,-894.4
3036.24,2025-06-04,8,6960.74,10,PARENT,2,Equal-Dollar Short,8,2025-06,6,-2058.52
2872.14,2025-06-11,8,-4842.07,10,PARENT,3,Equal-Dollar Short,8,2025-06,5,-7803.64
2151.6,2025-06-18,8,8234.56,10,PARENT,1,Equal-Dollar Short,8,2025-06,7,-44.13
3845.18,2025-06-25,8,5647.18,10,PARENT,2,Equal-Dollar Short,8,2025-06,6,-815.93
3870.71,2025-07-02,7,11780.17,10,PARENT,2,Equal-Dollar Short,8,2025-07,5,-168.18
477.6,2025-07-09,8,-346.59,10,PARENT,4,Equal-Dollar Short,8,2025-07,4,-943.31
1900.95,2025-07-16,8,1887.69,10,PARENT,2,Equal-Dollar Short,8,2025-07,6,-4014.45
1064.29,2025-07-23,8,-2532.19,10,PARENT,4,Equal-Dollar Short,8,2025-07,4,-3630.05
1854.94,2025-07-30,7,-6714.0,10,PARENT,5,Equal-Dollar Short,8,2025-07,2,-4003.98
-30.27,2025-08-06,8,-7482.28,10,PARENT,8,Equal-Dollar Short,8,2025-08,0,-3797.19
2437.56,2025-08-13,7,-865.09,10,PARENT,6,Equal-Dollar Short,8,2025-08,1,-1563.55
460.54,2025-08-20,8,-1686.51,10,PARENT,5,Equal-Dollar Short,8,2025-08,3,-973.96
70.17,2025-08-27,8,-4406.33,10,PARENT,6,Equal-Dollar Short,8,2025-08,2,-1273.89
38.24,2024-09-04,8,-1734.88,8,R4,6,Volume-Sized Short,8,2024-09,2,-516.16
937.58,2024-09-11,8,263.03,8,R4,4,Volume-Sized Short,8,2024-09,4,-1185.02
893.63,2024-09-18,8,3402.65,8,R4,1,Volume-Sized Short,8,2024-09,7,-224.47
2498.67,2024-09-25,8,4608.77,8,R4,2,Volume-Sized Short,8,2024-09,6,-501.02
634.38,2024-10-02,8,-690.26,8,R4,2,Volume-Sized Short,8,2024-10,6,-1366.13
333.97,2024-10-09,8,-2791.35,8,R4,5,Volume-Sized Short,8,2024-10,3,-1683.29
113.5,2024-10-16,8,-8460.77,8,R4,7,Volume-Sized Short,8,2024-10,1,-2722.22
620.13,2024-10-23,8,-146.55,8,R4,3,Volume-Sized Short,8,2024-10,5,-599.49
744.84,2024-10-30,8,-2201.2,8,R4,5,Volume-Sized Short,8,2024-10,3,-1368.36
3795.04,2024-11-06,8,1136.07,8,R4,5,Volume-Sized Short,8,2024-11,3,-1281.94
834.4,2024-11-13,8,-1938.72,8,R4,5,Volume-Sized Short,8,2024-11,3,-1502.84
587.94,2024-11-20,8,-617.51,8,R4,4,Volume-Sized Short,8,2024-11,4,-905.57
2174.54,2024-11-27,8,2714.29,8,R4,3,Volume-Sized Short,8,2024-11,5,-3155.92
908.13,2024-12-04,8,-6196.7,8,R4,4,Volume-Sized Short,8,2024-12,4,-4440.73
190.91,2024-12-11,8,-13692.03,8,R4,7,Volume-Sized Short,8,2024-12,1,-8476.03
1082.87,2024-12-18,8,-11167.76,8,R4,7,Volume-Sized Short,8,2024-12,1,-4349.22
2718.22,2024-12-24,8,12851.91,8,R4,1,Volume-Sized Short,8,2024-12,7,-428.24
2333.38,2024-12-31,8,12640.65,8,R4,0,Volume-Sized Short,8,2024-12,8,903.61
523.39,2025-01-08,7,-2538.82,8,R4,4,Volume-Sized Short,8,2025-01,3,-1566.38
340.97,2025-01-15,8,-2035.64,8,R4,7,Volume-Sized Short,8,2025-01,1,-670.97
1337.84,2025-01-22,8,820.36,8,R4,4,Volume-Sized Short,8,2025-01,4,-1280.59
2116.47,2025-01-29,8,1953.49,8,R4,3,Volume-Sized Short,8,2025-01,5,-442.23
382.64,2025-02-05,8,-2760.06,8,R4,4,Volume-Sized Short,8,2025-02,4,-1538.2
891.44,2025-02-12,8,1645.7,8,R4,2,Volume-Sized Short,8,2025-02,6,-487.31
1593.89,2025-02-19,8,5419.48,8,R4,1,Volume-Sized Short,8,2025-02,7,-695.98
1199.54,2025-02-26,8,2840.11,8,R4,3,Volume-Sized Short,8,2025-02,5,-459.26
518.63,2025-03-05,8,822.99,8,R4,4,Volume-Sized Short,8,2025-03,4,-251.41
818.52,2025-03-12,8,-5136.71,8,R4,3,Volume-Sized Short,8,2025-03,5,-6073.62
1807.53,2025-03-19,8,3139.38,8,R4,1,Volume-Sized Short,8,2025-03,7,-649.88
1292.39,2025-03-26,8,4206.25,8,R4,1,Volume-Sized Short,8,2025-03,7,-467.93
1747.09,2025-04-02,8,-483.78,8,R4,3,Volume-Sized Short,8,2025-04,5,-2432.55
2148.33,2025-04-09,8,-53.63,8,R4,6,Volume-Sized Short,8,2025-04,2,-1086.6
634.79,2025-04-16,8,-1577.07,8,R4,3,Volume-Sized Short,8,2025-04,5,-2104.88
2358.08,2025-04-23,7,6189.8,8,R4,1,Volume-Sized Short,8,2025-04,6,-370.86
652.7,2025-04-30,7,-1536.83,8,R4,4,Volume-Sized Short,8,2025-04,3,-1895.44
1525.09,2025-05-07,8,-1213.09,8,R4,5,Volume-Sized Short,8,2025-05,3,-2018.06
451.27,2025-05-14,7,-933.57,8,R4,4,Volume-Sized Short,8,2025-05,3,-736.94
1819.4,2025-05-21,7,647.41,8,R4,4,Volume-Sized Short,8,2025-05,3,-710.99
2913.62,2025-05-28,8,2947.14,8,R4,5,Volume-Sized Short,8,2025-05,3,-234.02
3633.72,2025-06-04,8,9174.39,8,R4,2,Volume-Sized Short,8,2025-06,6,-741.22
1779.78,2025-06-11,8,-10069.88,8,R4,3,Volume-Sized Short,8,2025-06,5,-11895.21
1251.6,2025-06-18,8,5287.13,8,R4,1,Volume-Sized Short,8,2025-06,7,-38.81
2473.52,2025-06-25,8,5269.26,8,R4,2,Volume-Sized Short,8,2025-06,6,-725.45
3380.37,2025-07-02,7,10137.36,8,R4,1,Volume-Sized Short,8,2025-07,6,-402.62
990.66,2025-07-09,8,1103.12,8,R4,4,Volume-Sized Short,8,2025-07,4,-545.63
1405.54,2025-07-16,8,2535.54,8,R4,2,Volume-Sized Short,8,2025-07,6,-2019.2
1588.09,2025-07-23,8,-2493.21,8,R4,5,Volume-Sized Short,8,2025-07,3,-4332.25
2214.83,2025-07-30,7,-2951.24,8,R4,6,Volume-Sized Short,8,2025-07,1,-2293.14
86.45,2025-08-06,8,-4982.94,8,R4,6,Volume-Sized Short,8,2025-08,2,-2758.01
1212.46,2025-08-13,7,-1314.59,8,R4,5,Volume-Sized Short,8,2025-08,2,-1304.19
443.31,2025-08-20,8,-1539.03,8,R4,6,Volume-Sized Short,8,2025-08,2,-872.54
128.17,2025-08-27,8,-5658.29,8,R4,6,Volume-Sized Short,8,2025-08,2,-2164.3
215.11,2024-09-04,8,-1575.6,9,R4,6,Volume-Sized Short,8,2024-09,2,-504.25
1013.6,2024-09-11,8,666.56,9,R4,3,Volume-Sized Short,8,2024-09,5,-1239.07
