best_name_net,cohort_id,completed,eventual_pnl,hold,legacy_id,losers,model,positions,signal_month,winners,worst_name_net
1473.6,2024-09-11,8,1359.12,9,C1,3,Rank-One 1.50x Reallocation,8,2024-09,5,-894.89
1120.95,2024-09-18,8,3402.87,9,C1,0,Rank-One 1.50x Reallocation,8,2024-09,8,82.8
1526.53,2024-09-25,8,3757.94,9,C1,2,Rank-One 1.50x Reallocation,8,2024-09,6,-367.78
1866.06,2024-10-02,8,619.67,9,C1,3,Rank-One 1.50x Reallocation,8,2024-10,5,-1324.95
749.16,2024-10-09,8,-4897.82,9,C1,5,Rank-One 1.50x Reallocation,8,2024-10,3,-3383.63
128.37,2024-10-16,8,-5610.44,9,C1,7,Rank-One 1.50x Reallocation,8,2024-10,1,-2254.49
277.9,2024-10-23,8,-2530.12,9,C1,5,Rank-One 1.50x Reallocation,8,2024-10,3,-1630.27
1192.82,2024-10-30,8,-4032.34,9,C1,5,Rank-One 1.50x Reallocation,8,2024-10,3,-2587.59
2462.39,2024-11-06,8,-757.75,9,C1,5,Rank-One 1.50x Reallocation,8,2024-11,3,-1999.49
521.32,2024-11-13,8,-2873.5,9,C1,5,Rank-One 1.50x Reallocation,8,2024-11,3,-1855.29
1238.26,2024-11-20,8,668.02,9,C1,3,Rank-One 1.50x Reallocation,8,2024-11,5,-888.49
2119.7,2024-11-27,8,-941.22,9,C1,2,Rank-One 1.50x Reallocation,8,2024-11,6,-5292.6
767.05,2024-12-04,8,-27547.5,9,C1,4,Rank-One 1.50x Reallocation,8,2024-12,4,-26607.07
69.58,2024-12-11,8,-24229.72,9,C1,7,Rank-One 1.50x Reallocation,8,2024-12,1,-15483.14
669.96,2024-12-18,8,-3085.72,9,C1,7,Rank-One 1.50x Reallocation,8,2024-12,1,-1259.38
2875.77,2024-12-24,8,7127.01,9,C1,0,Rank-One 1.50x Reallocation,8,2024-12,8,342.51
1117.92,2024-12-31,8,5760.56,9,C1,0,Rank-One 1.50x Reallocation,8,2024-12,8,241.56
388.71,2025-01-08,7,-2008.69,9,C1,5,Rank-One 1.50x Reallocation,8,2025-01,2,-1075.43
90.63,2025-01-15,8,-991.39,9,C1,6,Rank-One 1.50x Reallocation,8,2025-01,2,-311.63
884.44,2025-01-22,8,602.48,9,C1,4,Rank-One 1.50x Reallocation,8,2025-01,4,-473.16
1115.38,2025-01-29,8,1286.0,9,C1,3,Rank-One 1.50x Reallocation,8,2025-01,5,-63.63
198.55,2025-02-05,8,-221.34,9,C1,4,Rank-One 1.50x Reallocation,8,2025-02,4,-336.96
457.89,2025-02-12,8,1390.5,9,C1,1,Rank-One 1.50x Reallocation,8,2025-02,7,-47.62
1276.76,2025-02-19,8,1936.76,9,C1,1,Rank-One 1.50x Reallocation,8,2025-02,7,-540.98
431.83,2025-02-26,8,999.7,9,C1,2,Rank-One 1.50x Reallocation,8,2025-02,6,-483.7
275.77,2025-03-05,8,240.13,9,C1,5,Rank-One 1.50x Reallocation,8,2025-03,3,-131.83
311.03,2025-03-12,8,-1752.54,9,C1,3,Rank-One 1.50x Reallocation,8,2025-03,5,-2111.73
1350.52,2025-03-19,8,1841.77,9,C1,2,Rank-One 1.50x Reallocation,8,2025-03,6,-231.64
1004.89,2025-03-26,8,2459.73,9,C1,2,Rank-One 1.50x Reallocation,8,2025-03,6,-127.62
1706.22,2025-04-02,8,1027.5,9,C1,3,Rank-One 1.50x Reallocation,8,2025-04,5,-849.01
1762.57,2025-04-09,8,537.8,9,C1,6,Rank-One 1.50x Reallocation,8,2025-04,2,-342.81
293.34,2025-04-16,8,-1246.73,9,C1,3,Rank-One 1.50x Reallocation,8,2025-04,5,-1690.9
1432.01,2025-04-23,7,3366.0,9,C1,1,Rank-One 1.50x Reallocation,8,2025-04,6,-253.32
260.34,2025-04-30,7,-393.81,9,C1,3,Rank-One 1.50x Reallocation,8,2025-04,4,-743.91
1192.27,2025-05-07,8,-62.99,9,C1,4,Rank-One 1.50x Reallocation,8,2025-05,4,-1119.66
211.71,2025-05-14,7,-609.78,9,C1,4,Rank-One 1.50x Reallocation,8,2025-05,3,-586.21
1359.16,2025-05-21,7,862.69,9,C1,4,Rank-One 1.50x Reallocation,8,2025-05,3,-375.02
1649.96,2025-05-28,8,980.75,9,C1,6,Rank-One 1.50x Reallocation,8,2025-05,2,-410.0
4777.12,2025-06-04,8,6848.65,9,C1,2,Rank-One 1.50x Reallocation,8,2025-06,6,-357.54
1411.98,2025-06-11,8,-6679.45,9,C1,3,Rank-One 1.50x Reallocation,8,2025-06,5,-7926.54
1100.48,2025-06-18,8,3043.15,9,C1,1,Rank-One 1.50x Reallocation,8,2025-06,7,-23.24
1346.2,2025-06-25,8,2235.08,9,C1,2,Rank-One 1.50x Reallocation,8,2025-06,6,-737.44
2356.79,2025-07-02,7,4515.49,9,C1,2,Rank-One 1.50x Reallocation,8,2025-07,5,-345.88
490.14,2025-07-09,8,564.6,9,C1,3,Rank-One 1.50x Reallocation,8,2025-07,5,-323.05
1358.93,2025-07-16,8,2074.6,9,C1,2,Rank-One 1.50x Reallocation,8,2025-07,6,-1030.9
1609.78,2025-07-23,8,-328.99,9,C1,4,Rank-One 1.50x Reallocation,8,2025-07,4,-2109.37
1088.8,2025-07-30,7,-2158.11,9,C1,5,Rank-One 1.50x Reallocation,8,2025-07,2,-1151.84
8.1,2025-08-06,8,-3114.89,9,C1,7,Rank-One 1.50x Reallocation,8,2025-08,1,-1896.21
602.9,2025-08-13,7,-1514.05,9,C1,5,Rank-One 1.50x Reallocation,8,2025-08,2,-1471.56
207.09,2025-08-20,8,-1248.12,9,C1,6,Rank-One 1.50x Reallocation,8,2025-08,2,-631.31
88.61,2025-08-27,8,-3683.66,9,C1,6,Rank-One 1.50x Reallocation,8,2025-08,2,-1467.48
-13.17,2024-09-04,8,-2056.54,10,C1,8,Rank-One 1.50x Reallocation,8,2024-09,0,-512.23
2136.54,2024-09-11,8,2229.49,10,C1,2,Rank-One 1.50x Reallocation,8,2024-09,6,-885.52
1404.5,2024-09-18,8,5071.29,10,C1,0,Rank-One 1.50x Reallocation,8,2024-09,8,245.47
1572.17,2024-09-25,8,3650.45,10,C1,3,Rank-One 1.50x Reallocation,8,2024-09,5,-596.86
2405.94,2024-10-02,8,3457.52,10,C1,3,Rank-One 1.50x Reallocation,8,2024-10,5,-1360.73
694.93,2024-10-09,8,-4899.86,10,C1,5,Rank-One 1.50x Reallocation,8,2024-10,3,-3318.96
345.51,2024-10-16,8,-3741.21,10,C1,6,Rank-One 1.50x Reallocation,8,2024-10,2,-2255.27
432.0,2024-10-23,8,402.39,10,C1,4,Rank-One 1.50x Reallocation,8,2024-10,4,-899.29
940.61,2024-10-30,8,-3807.39,10,C1,5,Rank-One 1.50x Reallocation,8,2024-10,3,-2573.98
3203.19,2024-11-06,8,-1679.39,10,C1,5,Rank-One 1.50x Reallocation,8,2024-11,3,-3210.44
636.13,2024-11-13,8,-3914.46,10,C1,6,Rank-One 1.50x Reallocation,8,2024-11,2,-2115.86
4840.06,2024-11-20,8,2522.33,10,C1,4,Rank-One 1.50x Reallocation,8,2024-11,4,-2241.81
2374.48,2024-11-27,8,-892.46,10,C1,4,Rank-One 1.50x Reallocation,8,2024-11,4,-5374.88
1012.76,2024-12-04,8,-12587.75,10,C1,4,Rank-One 1.50x Reallocation,8,2024-12,4,-14242.81
161.66,2024-12-11,8,-27016.35,10,C1,7,Rank-One 1.50x Reallocation,8,2024-12,1,-18414.76
638.31,2024-12-18,8,-3304.6,10,C1,7,Rank-One 1.50x Reallocation,8,2024-12,1,-1486.39
4944.68,2024-12-24,8,12586.28,10,C1,0,Rank-One 1.50x Reallocation,8,2024-12,8,522.24
2150.53,2024-12-31,8,8784.22,10,C1,1,Rank-One 1.50x Reallocation,8,2024-12,7,-314.45
1199.05,2025-01-08,7,942.68,10,C1,2,Rank-One 1.50x Reallocation,8,2025-01,5,-1005.65
259.97,2025-01-15,8,-820.6,10,C1,6,Rank-One 1.50x Reallocation,8,2025-01,2,-377.83
1568.56,2025-01-22,8,1242.0,10,C1,4,Rank-One 1.50x Reallocation,8,2025-01,4,-972.01
2168.77,2025-01-29,8,2655.84,10,C1,2,Rank-One 1.50x Reallocation,8,2025-01,6,-32.01
280.05,2025-02-05,8,527.83,10,C1,3,Rank-One 1.50x Reallocation,8,2025-02,5,-323.23
850.73,2025-02-12,8,2238.04,10,C1,2,Rank-One 1.50x Reallocation,8,2025-02,6,-90.05
3032.25,2025-02-19,8,5410.27,10,C1,1,Rank-One 1.50x Reallocation,8,2025-02,7,-328.73
1046.95,2025-02-26,8,3576.29,10,C1,1,Rank-One 1.50x Reallocation,8,2025-02,7,-324.03
750.17,2025-03-05,8,686.02,10,C1,4,Rank-One 1.50x Reallocation,8,2025-03,4,-481.02
575.58,2025-03-12,8,-2295.18,10,C1,3,Rank-One 1.50x Reallocation,8,2025-03,5,-3341.72
2446.44,2025-03-19,8,3774.51,10,C1,2,Rank-One 1.50x Reallocation,8,2025-03,6,-354.57
2244.55,2025-03-26,8,5958.6,10,C1,2,Rank-One 1.50x Reallocation,8,2025-03,6,-1.99
3790.45,2025-04-02,8,1992.43,10,C1,3,Rank-One 1.50x Reallocation,8,2025-04,5,-2013.72
3768.52,2025-04-09,8,855.06,10,C1,6,Rank-One 1.50x Reallocation,8,2025-04,2,-959.42
485.94,2025-04-16,8,-2235.92,10,C1,3,Rank-One 1.50x Reallocation,8,2025-04,5,-3030.68
2910.77,2025-04-23,7,6172.19,10,C1,1,Rank-One 1.50x Reallocation,8,2025-04,6,-542.91
702.63,2025-04-30,7,-699.23,10,C1,3,Rank-One 1.50x Reallocation,8,2025-04,4,-1456.05
2719.71,2025-05-07,8,-1728.97,10,C1,5,Rank-One 1.50x Reallocation,8,2025-05,3,-3868.41
362.69,2025-05-14,7,-3038.22,10,C1,4,Rank-One 1.50x Reallocation,8,2025-05,3,-1784.79
2490.23,2025-05-21,7,353.88,10,C1,5,Rank-One 1.50x Reallocation,8,2025-05,2,-1176.61
3430.39,2025-05-28,8,3155.58,10,C1,4,Rank-One 1.50x Reallocation,8,2025-05,4,-686.67
9010.78,2025-06-04,8,13208.4,10,C1,2,Rank-One 1.50x Reallocation,8,2025-06,6,-854.81
2686.84,2025-06-11,8,-9232.48,10,C1,3,Rank-One 1.50x Reallocation,8,2025-06,5,-12005.6
2240.7,2025-06-18,8,6140.91,10,C1,1,Rank-One 1.50x Reallocation,8,2025-06,7,-22.98
2697.89,2025-06-25,8,3603.27,10,C1,2,Rank-One 1.50x Reallocation,8,2025-06,6,-1692.69
4613.68,2025-07-02,7,10321.52,10,C1,2,Rank-One 1.50x Reallocation,8,2025-07,5,-178.2
782.15,2025-07-09,8,568.96,10,C1,4,Rank-One 1.50x Reallocation,8,2025-07,4,-556.31
3345.98,2025-07-16,8,1529.2,10,C1,2,Rank-One 1.50x Reallocation,8,2025-07,6,-4849.45
2454.24,2025-07-23,8,-2381.02,10,C1,4,Rank-One 1.50x Reallocation,8,2025-07,4,-4192.85
2296.12,2025-07-30,7,-5126.38,10,C1,5,Rank-One 1.50x Reallocation,8,2025-07,2,-2454.05
-31.99,2025-08-06,8,-7181.66,10,C1,8,Rank-One 1.50x Reallocation,8,2025-08,0,-4023.89
1336.72,2025-08-13,7,-3799.06,10,C1,6,Rank-One 1.50x Reallocation,8,2025-08,1,-3596.17
507.87,2025-08-20,8,-2502.54,10,C1,5,Rank-One 1.50x Reallocation,8,2025-08,3,-1031.28
148.1,2025-08-27,8,-6387.3,10,C1,6,Rank-One 1.50x Reallocation,8,2025-08,2,-2692.0
527.67,2024-09-04,8,-1672.86,10,C2,7,Off-High Substitution,8,2024-09,1,-665.18
1918.47,2024-09-11,8,230.87,10,C2,3,Off-High Substitution,8,2024-09,5,-794.69
1655.78,2024-09-18,8,6235.28,10,C2,0,Off-High Substitution,8,2024-09,8,275.85
1540.73,2024-09-25,8,2541.01,10,C2,3,Off-High Substitution,8,2024-09,5,-1078.7
2568.72,2024-10-02,8,4516.77,10,C2,2,Off-High Substitution,8,2024-10,6,-1450.25
756.09,2024-10-09,8,-7868.9,10,C2,4,Off-High Substitution,8,2024-10,4,-6038.35
299.83,2024-10-16,8,-3732.31,10,C2,6,Off-High Substitution,8,2024-10,2,-1954.57
3257.4,2024-10-23,8,1999.74,10,C2,5,Off-High Substitution,8,2024-10,3,-865.03
542.11,2024-10-30,8,-5008.81,10,C2,5,Off-High Substitution,8,2024-10,3,-2641.13
2838.12,2024-11-06,8,-28.78,10,C2,4,Off-High Substitution,8,2024-11,4,-2836.02
553.34,2024-11-13,8,-4085.91,10,C2,6,Off-High Substitution,8,2024-11,2,-2052.38
2085.61,2024-11-20,8,-1517.17,10,C2,4,Off-High Substitution,8,2024-11,4,-2336.79
1370.34,2024-11-27,8,-1991.99,10,C2,4,Off-High Substitution,8,2024-11,4,-4965.92
1019.71,2024-12-04,8,-12550.37,10,C2,4,Off-High Substitution,8,2024-12,4,-14359.55
726.42,2024-12-11,8,-13727.27,10,C2,5,Off-High Substitution,8,2024-12,3,-9018.37
449.18,2024-12-18,8,-4073.97,10,C2,7,Off-High Substitution,8,2024-12,1,-1703.92
3521.92,2024-12-24,8,12866.65,10,C2,0,Off-High Substitution,8,2024-12,8,437.35
2627.3,2024-12-31,8,10663.4,10,C2,1,Off-High Substitution,8,2024-12,7,-233.26
848.75,2025-01-08,7,-529.97,10,C2,3,Off-High Substitution,8,2025-01,4,-1194.84
602.65,2025-01-15,8,737.87,10,C2,3,Off-High Substitution,8,2025-01,5,-407.09
1072.39,2025-01-22,8,1068.37,10,C2,3,Off-High Substitution,8,2025-01,5,-1081.47
1275.4,2025-01-29,8,-1528.24,10,C2,2,Off-High Substitution,8,2025-01,6,-3687.79
656.31,2025-02-05,8,1528.88,10,C2,2,Off-High Substitution,8,2025-02,6,-179.45
1854.3,2025-02-12,8,4419.44,10,C2,1,Off-High Substitution,8,2025-02,7,-3.68
1769.59,2025-02-19,8,5675.13,10,C2,1,Off-High Substitution,8,2025-02,7,-368.82
1180.86,2025-02-26,8,3965.83,10,C2,1,Off-High Substitution,8,2025-02,7,-361.88
761.91,2025-03-05,8,2384.98,10,C2,1,Off-High Substitution,8,2025-03,7,-429.62
605.49,2025-03-12,8,-1767.35,10,C2,3,Off-High Substitution,8,2025-03,5,-3548.16
1937.58,2025-03-19,8,5177.66,10,C2,0,Off-High Substitution,8,2025-03,8,73.73
1961.96,2025-03-26,8,8189.16,10,C2,2,Off-High Substitution,8,2025-03,6,-105.65
2793.57,2025-04-02,8,2391.7,10,C2,1,Off-High Substitution,8,2025-04,7,-2400.97
4614.84,2025-04-09,8,1417.23,10,C2,7,Off-High Substitution,8,2025-04,1,-759.32
631.72,2025-04-16,8,-1918.59,10,C2,4,Off-High Substitution,8,2025-04,4,-2317.58
2478.83,2025-04-23,7,8138.62,10,C2,0,Off-High Substitution,8,2025-04,7,101.25
676.14,2025-04-30,7,-76.17,10,C2,3,Off-High Substitution,8,2025-04,4,-1110.72
1454.1,2025-05-07,8,-4209.65,10,C2,5,Off-High Substitution,8,2025-05,3,-3250.1
6611.4,2025-05-14,7,2195.13,10,C2,3,Off-High Substitution,8,2025-05,4,-1807.82
3587.51,2025-05-21,7,1793.27,10,C2,4,Off-High Substitution,8,2025-05,3,-1694.7
2922.07,2025-05-28,8,-1366.04,10,C2,4,Off-High Substitution,8,2025-05,4,-2991.44
5941.89,2025-06-04,8,10620.26,10,C2,1,Off-High Substitution,8,2025-06,7,-1808.58
3150.09,2025-06-11,8,-3364.98,10,C2,2,Off-High Substitution,8,2025-06,6,-8575.43
1973.4,2025-06-18,8,3832.73,10,C2,1,Off-High Substitution,8,2025-06,7,-1194.98
3461.97,2025-06-25,8,1866.84,10,C2,3,Off-High Substitution,8,2025-06,5,-2172.23
3107.17,2025-07-02,7,5064.98,10,C2,3,Off-High Substitution,8,2025-07,4,-1170.13
1060.15,2025-07-09,8,735.04,10,C2,4,Off-High Substitution,8,2025-07,4,-749.81
4284.21,2025-07-16,8,3932.94,10,C2,2,Off-High Substitution,8,2025-07,6,-5202.73
2947.78,2025-07-23,8,-2201.78,10,C2,4,Off-High Substitution,8,2025-07,4,-5037.05
2747.32,2025-07-30,7,-6278.04,10,C2,5,Off-High Substitution,8,2025-07,2,-2970.7
681.72,2025-08-06,8,-5991.18,10,C2,6,Off-High Substitution,8,2025-08,2,-5270.73
1808.51,2025-08-13,7,-2207.54,10,C2,3,Off-High Substitution,8,2025-08,4,-4847.01
907.5,2025-08-20,8,-1620.39,10,C2,6,Off-High Substitution,8,2025-08,2,-1049.37
548.67,2025-08-27,8,-4786.7,10,C2,5,Off-High Substitution,8,2025-08,3,-3232.8
466.57,2024-09-04,8,-1594.17,10,C3,7,Combined Reallocation and Substitution,8,2024-09,1,-593.12
1768.85,2024-09-11,8,302.81,10,C3,3,Combined Reallocation and Substitution,8,2024-09,5,-726.58
1435.91,2024-09-18,8,5589.82,10,C3,0,Combined Reallocation and Substitution,8,2024-09,8,250.15
1383.51,2024-09-25,8,2273.06,10,C3,3,Combined Reallocation and Substitution,8,2024-09,5,-952.04
2375.59,2024-10-02,8,3971.62,10,C3,2,Combined Reallocation and Substitution,8,2024-10,6,-1342.82
675.25,2024-10-09,8,-8083.71,10,C3,4,Combined Reallocation and Substitution,8,2024-10,4,-5392.27
271.27,2024-10-16,8,-3502.24,10,C3,6,Combined Reallocation and Substitution,8,2024-10,2,-1779.16
2896.95,2024-10-23,8,1872.39,10,C3,5,Combined Reallocation and Substitution,8,2024-10,3,-770.82
804.18,2024-10-30,8,-3955.82,10,C3,5,Combined Reallocation and Substitution,8,2024-10,3,-2260.63
2579.04,2024-11-06,8,258.71,10,C3,4,Combined Reallocation and Substitution,8,2024-11,4,-2585.08
590.99,2024-11-13,8,-3707.16,10,C3,6,Combined Reallocation and Substitution,8,2024-11,2,-1967.75
3135.61,2024-11-20,8,-36.38,10,C3,4,Combined Reallocation and Substitution,8,2024-11,4,-2061.35
2079.14,2024-11-27,8,-1124.01,10,C3,4,Combined Reallocation and Substitution,8,2024-11,4,-4732.23
980.81,2024-12-04,8,-12198.75,10,C3,4,Combined Reallocation and Substitution,8,2024-12,4,-13799.18
706.46,2024-12-11,8,-18606.07,10,C3,5,Combined Reallocation and Substitution,8,2024-12,3,-14040.58
685.59,2024-12-18,8,-3546.53,10,C3,7,Combined Reallocation and Substitution,8,2024-12,1,-1595.16
5364.51,2024-12-24,8,13329.54,10,C3,0,Combined Reallocation and Substitution,8,2024-12,8,371.51
2343.27,2024-12-31,8,9372.39,10,C3,1,Combined Reallocation and Substitution,8,2024-12,7,-341.51
1251.1,2025-01-08,7,32.34,10,C3,3,Combined Reallocation and Substitution,8,2025-01,4,-1055.44
532.91,2025-01-15,8,745.67,10,C3,3,Combined Reallocation and Substitution,8,2025-01,5,-361.86
1568.56,2025-01-22,8,1568.42,10,C3,3,Combined Reallocation and Substitution,8,2025-01,5,-980.77
1880.77,2025-01-29,8,-645.22,10,C3,2,Combined Reallocation and Substitution,8,2025-01,6,-3327.49
607.56,2025-02-05,8,1467.81,10,C3,2,Combined Reallocation and Substitution,8,2025-02,6,-166.16
1811.17,2025-02-12,8,4463.53,10,C3,1,Combined Reallocation and Substitution,8,2025-02,7,-3.6
2649.72,2025-02-19,8,5880.55,10,C3,1,Combined Reallocation and Substitution,8,2025-02,7,-308.68
1132.17,2025-02-26,8,3865.54,10,C3,1,Combined Reallocation and Substitution,8,2025-02,7,-350.05
742.79,2025-03-05,8,2563.97,10,C3,1,Combined Reallocation and Substitution,8,2025-03,7,-418.6
585.12,2025-03-12,8,-1483.87,10,C3,3,Combined Reallocation and Substitution,8,2025-03,5,-3406.23
2916.16,2025-03-19,8,5865.41,10,C3,0,Combined Reallocation and Substitution,8,2025-03,8,67.09
2117.5,2025-03-26,8,8303.71,10,C3,2,Combined Reallocation and Substitution,8,2025-03,6,-97.31
4277.29,2025-04-02,8,3925.64,10,C3,1,Combined Reallocation and Substitution,8,2025-04,7,-2246.07
4303.46,2025-04-09,8,892.16,10,C3,7,Combined Reallocation and Substitution,8,2025-04,1,-1094.45
564.44,2025-04-16,8,-3158.39,10,C3,4,Combined Reallocation and Substitution,8,2025-04,4,-3514.57
3575.11,2025-04-23,7,9046.45,10,C3,0,Combined Reallocation and Substitution,8,2025-04,7,95.21
669.56,2025-04-30,7,83.36,10,C3,3,Combined Reallocation and Substitution,8,2025-04,4,-1104.11
2208.08,2025-05-07,8,-3380.77,10,C3,5,Combined Reallocation and Substitution,8,2025-05,3,-3202.54
6395.64,2025-05-14,7,2121.93,10,C3,3,Combined Reallocation and Substitution,8,2025-05,4,-1750.25
3508.67,2025-05-21,7,1749.15,10,C3,4,Combined Reallocation and Substitution,8,2025-05,3,-1655.97
3906.84,2025-05-28,8,141.71,10,C3,4,Combined Reallocation and Substitution,8,2025-05,4,-2858.11
9076.07,2025-06-04,8,13264.9,10,C3,1,Combined Reallocation and Substitution,8,2025-06,7,-1623.36
2987.96,2025-06-11,8,-8281.3,10,C3,2,Combined Reallocation and Substitution,8,2025-06,6,-13223.31
1907.4,2025-06-18,8,3870.03,10,C3,1,Combined Reallocation and Substitution,8,2025-06,7,-1154.0
3359.57,2025-06-25,8,2032.68,10,C3,3,Combined Reallocation and Substitution,8,2025-06,5,-2107.81
4707.83,2025-07-02,7,6547.32,10,C3,3,Combined Reallocation and Substitution,8,2025-07,4,-1105.61
1015.38,2025-07-09,8,768.05,10,C3,4,Combined Reallocation and Substitution,8,2025-07,4,-713.53
4181.25,2025-07-16,8,4090.11,10,C3,2,Combined Reallocation and Substitution,8,2025-07,6,-5074.26
